sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
3d504bdd-ed5b-4e86-8932-14f5543f050b,razor_cat,imj6v5jk,very_high,140,37,328,421,125,107,761,471,102,43,0,14,18,2,1,-4,-17,-4,-99,stunning,knockdown,false
9fbc8d7f-8a93-48f6-8f73-2152d7d7f9fa,verne_bull,"",very_high,284,67,282,513,274,202,515,517,109,219,0,5,5,5,-99,-99,25,25,-99,stunning,"",false
5e0e9e94-2499-4027-a6b8-e7ba34b457c7,verne_bull,"",high,283,58,262,513,297,198,512,514,102,223,0,5,5,5,-99,-99,25,25,-99,stunning,"",false
fcaa2e0f-41a3-4279-ab0a-cd19d7279ef2,verne_bull,"",very_high,282,66,278,512,277,203,513,510,102,225,0,5,5,5,-99,-99,25,25,-99,stunning,"",false
0ca22656-0cf4-45aa-9346-f8fdc8c25e18,razor_cat,imj6v5jk,high,138,27,125,419,111,101,759,469,97,39,0,14,18,2,1,-4,-17,-4,-99,stunning,knockdown,false
9673e183-463a-4053-92d2-cee870947729,king_merek_harvester,"",high,654,564,588,513,692,476,755,509,104,563,1,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
f2ad09af-9e10-429d-ba94-3f66907c0813,corellian_butterfly_defender,"",very_high,142,65,145,515,143,196,770,514,101,276,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
913e62f4-e1cc-4e7d-9e0f-12071b2ac1dd,corellian_butterfly_defender,"",very_high,137,63,139,509,142,195,760,510,107,279,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
6a41b29f-1840-4c01-8bbf-5583cef30952,bloodstained_merek,"",very_high,560,211,537,515,582,317,768,517,107,427,0,-99,45,20,60,60,20,75,-99,knockdown,"",true
c888e58a-092c-4fa5-9358-1223cba90b3c,corellian_butterfly_defender,"",very_high,140,65,141,516,141,202,760,512,101,270,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
c82d46b7-829b-472f-9266-6ca3fc639f09,vynock,"",above_average,48,1,52,508,36,116,758,506,98,100,0,0,0,0,0,0,0,0,-99,stunning,"",false
f9bb8a8b-29a6-40c1-b807-b28696ada0ba,vynock,"",high,54,5,51,511,42,116,761,514,100,108,0,0,0,0,0,0,0,0,-99,stunning,"",false
5da44f09-b419-490f-96c9-fc00c4056709,vynock,"",above_average,43,10,44,502,44,108,753,504,94,94,0,0,0,0,0,0,0,0,-99,stunning,"",false
3623407f-b1c0-40b8-871a-e592f08d9578,vynock,"",above_average,40,8,46,508,39,114,756,507,94,104,0,0,0,0,0,0,0,0,-99,stunning,"",false
a617b89b-e76e-4700-9c6b-d99dae51f56f,graul_mauler,"",above_average,581,202,551,500,569,329,503,509,545,404,0,45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
888a4901-8ae3-45cf-a29c-00f4e48ea6ce,voritor_dasher,"",high,552,214,542,509,609,305,759,509,104,470,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
6e1a871f-2d15-42d7-bd2d-3a7c911a3a7c,corellian_butterfly,"",average,15,4,16,501,13,94,759,501,367,65,0,0,0,0,0,0,0,0,-99,"","",false
75ca4306-d15e-48d8-bc1a-795235bb2e41,flit_youth,"",above_average,15,5,13,500,13,83,509,508,93,58,0,0,0,0,0,0,0,0,-99,"","",false
1cddc874-9cc7-4f59-9812-fe636aba242d,voritor_dasher,"",above_average,579,208,600,503,568,293,756,506,97,467,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
bfefc50b-aef2-4f9c-bdc5-a5497374c3fe,huurton_pup,"",above_average,1,7,8,507,1,18,759,503,100,34,0,0,0,0,0,0,0,0,-99,"","",false
f3d270bd-ccdd-4dad-9178-25eef5086ab4,merek_harvester,"",high,679,605,700,506,661,544,755,513,104,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
210657f6-b476-4004-bd8a-5c4ea3efb269,corellian_butterfly_defender,"",high,135,56,126,506,128,190,760,512,95,266,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
bda62c39-9d98-4caa-87fa-4f35efb247ed,corellian_butterfly_defender,"",high,136,56,124,508,130,191,759,505,105,272,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
c07af0a1-6c0b-4699-b227-389572ab780d,festering_squill,"",very_high,368,162,376,509,435,286,768,513,106,395,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
b404dd65-6203-4a0e-8eb4-32f20dc6e13f,rancor,"",very_high,675,513,639,513,652,480,520,514,559,620,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
5b4f6bf0-a322-401e-b98c-5d82ab4c8463,mantigrue_screecher,"",very_high,668,611,634,516,667,556,761,517,104,614,1,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
c68f2c43-3bbf-4377-b6a0-86564ad6944f,mantigrue_screecher,"",above_average,661,607,619,507,656,538,752,501,94,605,1,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
657fe6e8-c203-4ab4-9878-00eeb78ec0f9,mantigrue_screecher,"",above_average,665,602,626,508,658,548,759,505,92,602,1,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
18f3aed4-53dd-43a9-aab5-b59d1e1d781d,mantigrue_screecher,"",above_average,693,601,705,503,645,543,753,507,90,601,1,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
b7cbd55c-d52d-4a1f-9867-4a3841b0714f,festering_squill,"",very_high,407,167,365,512,435,286,764,511,104,402,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
e412f92e-be0b-41b2-821b-5504004c6fd4,choku,o97m0aan,very_high,598,327,563,492,557,343,761,423,109,487,0,60,60,29,20,-5,-70,-24,-5,knockdown,crippling,true
f19e18ec-5361-4ade-8ab1-2600facdcb41,choku,o97m0aan,high,595,323,566,487,551,333,762,421,103,475,0,60,60,29,20,-5,-70,-24,-5,knockdown,crippling,true
dedfde7d-d440-4f18-96bb-1271fe03acbf,gaping_spider_queen,"",high,603,311,641,511,654,381,513,511,512,471,0,65,65,40,25,30,-99,30,30,knockdown,medium_poison,true
0c875fac-9e24-4e61-be07-5fdef2cff25d,pygmy_torton_protector,"",high,236,59,241,510,238,210,1000,507,513,285,0,25,25,5,5,5,-99,-99,45,knockdown,dizzy,false
1788cb22-1921-4c1e-af90-ea0ccfd35a55,pygmy_torton_protector,"",high,227,56,244,513,225,211,1000,512,509,282,0,25,25,5,5,5,-99,-99,45,knockdown,dizzy,false
27747375-a38f-440f-84b0-469331ba5a74,mantigrue_reaper,"",high,643,506,578,514,556,426,761,507,102,521,1,40,40,70,0,70,70,70,70,unknown,"",true
ffc45f1c-0db8-4308-afd7-d0f24a44eacf,mantigrue_reaper,"",very_high,635,519,625,514,625,433,770,520,105,523,1,40,40,70,0,70,70,70,70,unknown,"",true
ddcd4e41-ed0d-46a2-9fb5-d263e04a1baa,mantigrue_screecher,"",very_high,651,618,706,510,610,558,762,512,108,616,1,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
4dada1fb-7c03-4dba-a0b1-2f3acc5eca23,rancor,jgb13jcl,high,551,452,463,404,475,218,510,355,97,515,0,40,41,62,-21,62,69,70,67,blinding,stunning,true
d33fd784-c356-42bd-a629-5808254e5e7b,nightsister_rancor,"",above_average,647,552,605,503,627,469,504,507,553,553,1,30,60,5,100,100,100,5,5,crippling,force_strike,false
700680ac-475b-4708-b678-cfaac1ac28b5,razor_cat,10pq6ihd,above_average,394,84,416,374,399,185,750,339,97,418,0,20,-19,-21,"",-5,-24,-44,-59,intimidation,dizzy,true
aa87466c-3d10-404c-95fb-0195571d094e,huurton_pup,"",high,8,10,7,510,15,30,755,505,98,42,0,0,0,0,0,0,0,0,-99,"","",false
1de510a4-75cd-4ac9-94cf-9fc6a4e8eff2,capper_spineflap,"",very_high,19,15,20,514,25,94,766,512,106,67,0,0,0,0,0,0,0,0,-99,"","",false
9623c716-1eb3-4f5b-a3a4-a3aa0bef7fe4,kwi,"",average,9,1,16,500,18,105,499,503,183,118,0,10,10,0,0,0,0,0,-99,"",intimidation,false
1b41ae62-6842-450d-8797-d96eb66a842b,voritor_lizard,"",high,347,110,393,506,360,240,762,506,103,268,0,10,10,10,10,10,10,10,-99,intimidation,"",true
a87b297c-a4b7-4e51-a9b1-0ea84db0dce0,merek_harvester,"",very_high,735,612,738,509,750,555,770,515,102,659,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
872e3823-ecbc-433c-bfc9-b8bbff2e2d12,squall,6hucfarf,high,510,470,223,431,112,27,758,524,101,344,0,51,-47,-16,-5,-4,-55,-15,-99,stunning,intimidation,false
e4d73409-51f0-4206-9c4b-8fa2372c5c03,huurton_pup,"",high,12,6,12,512,11,21,760,510,103,46,0,0,0,0,0,0,0,0,-99,"","",false
b954c093-c49b-4369-9e1a-483c33357507,gurrcat,q86kcan3,above_average,483,402,254,450,182,108,750,523,98,481,0,40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
53407d0a-4cb3-4292-a3d8-ef8ba307a078,squall,6hucfarf,high,511,474,221,428,114,23,765,525,105,345,0,51,-47,-16,-5,-4,-55,-15,-99,stunning,intimidation,false
5e6e571a-7bad-4d59-bd8f-698b2a3fbf89,merek_harvester,"",above_average,687,601,670,508,760,541,752,505,98,649,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
3e2409d7-bd9b-414d-8421-01b1be67d31c,rancor,3a15g4n1,above_average,609,520,531,536,506,251,507,515,91,424,1,45,5,52,25,65,52,65,52,"","",true
e809cb98-e9fd-4deb-a703-4f51f1ec3178,toxic_merek_battlelord,"",high,588,511,626,507,606,430,757,513,98,520,1,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
7fd771bb-7d8e-4577-96b2-54f063dc0f3c,toxic_merek_battlelord,"",very_high,645,516,607,513,633,427,762,519,109,526,1,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
dcd5b35f-f481-4c1d-bd07-1f0e3d3a69f5,venomfilled_arachne,"",high,575,214,499,509,546,320,758,510,285,382,0,45,45,20,65,65,20,65,-99,stunning,strong_poison,true
822ef5de-d86d-49ab-984c-9399cde151e7,voritor_dasher,"",above_average,588,202,623,505,563,301,752,507,91,461,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
65da0b68-ead8-4ec7-9d60-ebbb1c226d0e,desert_gurreck_charger,"",very_high,329,110,343,518,290,210,764,511,103,271,0,20,20,10,-99,10,-99,10,10,"",blinding,false
c646ad1f-fe1a-4d1f-96d8-5b210bbd846f,corellian_butterfly_defender,"",above_average,124,51,117,500,118,186,756,506,93,266,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
2ff4dc45-c12d-4d76-b48f-3b0382ceb1b6,huurton_pup,"",high,13,9,14,513,14,23,757,510,96,49,0,0,0,0,0,0,0,0,-99,"","",false
0a89d6c1-17ff-499e-a1d7-dfba6acd7df7,desert_scavenger,"",above_average,587,250,576,500,558,327,758,508,95,428,0,25,50,25,75,-99,95,25,-99,intimidation,blinding,false
74d15920-093d-4573-ad4d-ab1413551052,greater_sludge_panther,"",high,472,112,437,511,465,240,965,509,420,304,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
0c1214ed-bc1d-471a-aaf5-483e0c711f49,greater_sludge_panther,"",high,438,113,460,511,449,237,964,510,415,312,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
dfd62d0e-f8ad-4c8e-b22c-7fc8a86899f8,kima,"",very_high,269,70,296,511,271,203,766,516,109,215,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
b81c6395-aa5b-463e-9aac-748dbdb57725,savage_guf_drolg,"",high,173,65,147,511,146,180,761,513,98,217,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
a2ee5d2e-1546-4bb8-8f2a-92ea985936b4,kima,"",high,267,64,294,509,262,190,756,510,98,209,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
288e21f0-a946-4e9f-93a3-7ddc240920b1,angler,"",average,342,100,376,504,335,225,754,505,90,254,0,10,10,10,10,10,10,10,-99,strong_poison,intimidation,false
2cbe88c6-2b39-4879-b59f-45af1c1dbaa1,male_mawgax,"",above_average,474,156,484,506,481,250,759,505,92,303,0,20,20,15,-99,15,15,30,-99,"",intimidation,false
31875256-78d0-476a-a0a7-702708cb547d,kliknik_queen,"",high,572,256,556,514,585,328,763,507,102,421,0,60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
47312e1e-a13f-49ac-ba97-23bd9849c215,male_mawgax,"",high,482,156,481,509,487,260,763,506,105,303,0,20,20,15,-99,15,15,30,-99,"",intimidation,false
c44a7477-b666-45ee-b492-e903d265653a,craggy_bolma,"",very_high,672,519,675,512,608,435,515,510,332,535,1,25,40,0,0,-99,0,0,-99,"","",false
4575ef4f-6aa1-4b67-9328-8b8926cc906b,nightspider,"",above_average,16,5,14,505,16,101,1000,509,92,60,0,0,0,0,0,0,0,0,-99,crippling,mild_poison,false
50a91b0e-6403-4756-a322-ce9f0941eb01,nightspider,"",above_average,24,9,14,507,23,97,1000,506,92,66,0,0,0,0,0,0,0,0,-99,crippling,mild_poison,false
2002b6e8-5f96-49ce-9b7c-847d3cff43e8,nightspider,"",above_average,23,7,20,501,17,97,1000,506,100,73,0,0,0,0,0,0,0,0,-99,crippling,mild_poison,false
b8ccca26-bd7b-4c7d-b0f2-9a6d67734033,nightspider,"",average,10,0,13,500,18,97,998,498,92,68,0,0,0,0,0,0,0,0,-99,crippling,mild_poison,false
01d11c22-e63a-496f-9c10-3aadc6c378eb,nightspider,"",above_average,16,6,12,500,19,98,1000,507,95,66,0,0,0,0,0,0,0,0,-99,crippling,mild_poison,false
e4b36c02-a419-4cd8-8702-bd2d78c99d98,huurton_pup,"",very_high,17,12,13,511,12,33,765,513,108,47,0,0,0,0,0,0,0,0,-99,"","",false
37cb8133-b70c-403b-8bda-0b7f15cbb466,huurton_pup,"",high,6,6,16,511,15,23,756,506,99,49,0,0,0,0,0,0,0,0,-99,"","",false
d599069d-9b14-481a-9de2-57bcc2b131e7,swarming_lesser_dewback,"",average,193,50,225,501,228,164,955,501,323,166,0,15,5,10,5,-99,-99,-99,-99,stunning,"",false
efdb687c-1fa2-4911-9516-d12e6beb11d0,huurton_pup,"",high,12,9,7,507,15,24,761,511,100,47,0,0,0,0,0,0,0,0,-99,"","",false
b6e30802-d248-470a-b1ec-a67b16997a81,huurton_pup,"",high,13,6,14,507,8,29,760,507,103,44,0,0,0,0,0,0,0,0,-99,"","",false
b2565be3-8d83-48b9-9567-6e738df5e741,mutant_rancor,"",high,811,758,747,507,696,782,513,511,647,748,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
78baa934-bebd-4272-96aa-82c1951b3473,nocuous_kamurith,"",very_high,549,519,636,518,582,440,763,518,194,566,1,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
47506d4d-ebd0-41a1-8c0e-f99f566b5bfc,mutant_rancor,"",high,809,760,820,505,788,775,515,509,651,749,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
2be6ca3c-45bd-4c62-8fa8-44aa6e5a9f3f,nocuous_kamurith,"",very_high,565,511,646,519,594,446,769,513,200,571,1,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
66456d58-998a-46d8-a20c-ee05e4532608,rancor,3a15g4n1,above_average,611,525,527,532,507,250,500,511,98,434,1,45,5,52,25,65,52,65,52,"","",true
9d9a7872-4000-45db-8e79-4c8e6616f113,bark_mite_burrower_collector,"",high,556,213,546,505,524,316,756,508,96,449,0,20,40,-99,70,-99,65,70,20,blinding,stunning,false
6c959b5f-446d-4ade-b380-e4f3081f659f,mantigrue_reaper,"",very_high,561,517,612,509,605,432,763,519,100,526,1,40,40,70,0,70,70,70,70,unknown,"",true
8c2434be-df82-48c0-b712-0498b0027fe8,merek_deaths_head,"",very_high,669,616,593,509,626,556,764,517,103,727,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
28ba41b6-02ec-4ea7-8243-2ebf860ce274,mantigrue_reaper,"",very_high,566,510,612,518,606,435,760,513,110,524,1,40,40,70,0,70,70,70,70,unknown,"",true
1b7abcf9-b5f3-4763-9084-0b6fba86ad4e,frenzied_graul,"",high,562,561,641,513,601,476,509,511,779,657,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
1dac18c9-812c-48f5-99b1-670014b4dc96,voritor_dasher,"",very_high,562,211,538,511,630,306,769,510,100,475,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
feb930e9-e044-4fd7-bcc5-9875407c7b63,huurton_pup,"",high,16,13,16,505,11,25,757,509,105,49,0,0,0,0,0,0,0,0,-99,"","",false
eb31e1aa-74fa-45bf-a1e4-7c162a1b7418,huurton_pup,"",high,10,7,8,505,9,21,764,507,96,40,0,0,0,0,0,0,0,0,-99,"","",false
3e42f67f-489b-46a9-988d-1ad160b2c250,huurton_pup,"",very_high,19,10,16,517,20,27,766,510,100,50,0,0,0,0,0,0,0,0,-99,"","",false
47644919-d5e8-4972-a0b1-8c28ab15ee1a,voritor_dasher,"",very_high,552,210,546,515,571,312,766,510,100,468,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
8883e9c4-26e7-45e3-81e9-eae1de25d81d,falumpaset,fp8g0hqk,very_high,212,55,181,362,161,81,769,184,103,216,0,4,20,-64,33,33,33,-64,-99,"","",false
82cf4eac-9c5e-4081-bd54-08fb0e329fbd,falumpaset,fp8g0hqk,high,199,48,179,349,155,79,762,178,97,202,0,4,20,-64,33,33,33,-64,-99,"","",false
ff1f9940-46d6-4829-823b-a5159387e392,falumpaset,fp8g0hqk,high,204,51,175,349,161,75,764,183,104,203,0,4,20,-64,33,33,33,-64,-99,"","",false
2f2a45b8-f655-4aca-b282-aecface37e8b,falumpaset,fp8g0hqk,above_average,201,49,179,342,153,69,750,179,93,197,0,4,20,-64,33,33,33,-64,-99,"","",false
6a29bccd-4e8d-4d23-b683-7d3df3519bc8,falumpaset,fp8g0hqk,above_average,196,46,171,342,146,78,757,180,94,200,0,4,20,-64,33,33,33,-64,-99,"","",false
dfbf9ab0-ad80-481e-aa01-8c89727a0b5c,mutant_rancor,"",above_average,797,750,674,501,711,778,509,504,637,750,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
c9b06b9c-1c93-4f48-b55e-06f4ae94833c,mutant_rancor,"",high,775,759,749,507,757,777,510,514,643,748,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
fc33e64b-bf9a-4180-91ec-126a72b58d60,bull_rancor,"",high,706,658,700,508,667,625,507,506,605,672,1,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
7a111973-9826-4f67-9f3b-11c4cdce9e48,bull_rancor,"",very_high,655,660,699,517,646,627,510,510,603,683,1,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
169ccca6-334f-4def-ada6-252a780ec168,bull_rancor,"",high,706,655,703,508,659,630,513,505,601,681,1,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
d01eb33f-4d54-4bb0-96ec-697001307330,ancient_graul,"",high,603,514,557,510,621,425,510,513,560,518,1,60,45,70,70,70,-99,0,0,dizzy,blinding,false
adfdfff7-0419-4dda-9c8c-75b5d3de571b,durni,plu7hqkc,very_high,616,459,517,528,471,175,520,522,109,586,0,45,-5,60,32,32,-99,-33,-8,"",stunning,true
000d9623-15e5-45c0-9d4e-166d1f7d924b,voritor_dasher,"",high,564,212,570,511,530,297,756,507,95,467,0,20,-99,20,-99,-99,-99,-99,-99,dizzy,poison_spray,true
9122792b-da8d-4a8e-b98b-9cafa69560d8,durni,plu7hqkc,very_high,614,454,516,530,469,175,514,519,100,592,0,45,-5,60,32,32,-99,-33,-8,"",stunning,true
848668f3-5226-4d4b-99d3-fb6c7f81add0,ancient_graul,"",high,606,510,558,509,620,421,512,505,559,512,1,60,45,70,70,70,-99,0,0,dizzy,blinding,false
6baa80b6-8128-4bc9-a0af-261b64062b65,razor_cat,mqlfg5kh,very_high,188,35,138,382,131,63,768,357,108,162,0,20,15,-54,-17,-8,-85,"",-99,crippling,stunning,false
d2461915-b868-436d-b28d-cb6e9d0173e8,dwarf_nuna,"",high,20,10,13,513,11,81,764,514,103,53,0,0,0,0,0,0,0,0,-99,"","",false
e0c9f4ca-6170-4dec-8520-70b3ffc96764,dwarf_nuna,"",high,17,7,12,510,15,88,756,506,102,56,0,0,0,0,0,0,0,0,-99,"","",false
5b6e5043-22eb-44f8-b05d-a4c33c20af58,slum_rat,"",above_average,11,0,17,499,12,81,653,503,90,59,0,0,0,0,0,0,0,0,-99,"","",false
64ae0fd7-c97a-4ba9-8b54-ae83282202dc,swarming_lesser_dewback,"",high,225,65,198,514,213,175,964,512,323,185,0,15,5,10,5,-99,-99,-99,-99,stunning,"",false
d1e71909-50e6-4bb7-b574-62609dde2870,mutant_rancor,"",above_average,798,750,780,503,676,774,504,507,639,744,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
bc95ceca-9a47-4253-bf26-02016702280a,mantigrue_reaper,"",high,660,513,624,507,613,423,757,515,99,511,1,40,40,70,0,70,70,70,70,unknown,"",true
de226163-1573-4399-adc4-6f17592c83ea,mantigrue_reaper,"",high,616,509,556,505,658,420,763,506,99,521,1,40,40,70,0,70,70,70,70,unknown,"",true
334a686d-46f0-4a88-83b7-7f483f46a049,mutant_rancor,"",very_high,753,762,692,510,825,788,519,516,655,763,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
8970a0cd-ffb9-4256-b147-afc7f7d3fd93,mantigrue_reaper,"",high,652,513,625,504,617,428,757,506,102,511,1,40,40,70,0,70,70,70,70,unknown,"",true
b434caa0-9549-4de2-be43-f1eb583060fc,kreetle,"",very_high,19,19,22,519,22,61,760,515,241,56,0,0,0,0,0,0,0,0,-99,"","",false
ba0ffaf6-4fc6-4ae4-8dce-03dc30b14164,kreetle,"",high,10,10,17,509,15,61,763,515,239,44,0,0,0,0,0,0,0,0,-99,"","",false
d8fcccd0-a86b-4c9b-a109-035b99e3aa6c,kreetle,"",high,13,14,10,509,16,55,759,505,240,45,0,0,0,0,0,0,0,0,-99,"","",false
0d5dff8e-d033-4f4f-8ae5-a65bb195fae5,kreetle,"",above_average,5,1,3,500,3,54,754,508,231,41,0,0,0,0,0,0,0,0,-99,"","",false
a3a89824-5cd2-4fc4-84b5-bda3f2ccf1ea,kreetle,"",high,16,13,8,514,15,55,758,507,241,51,0,0,0,0,0,0,0,0,-99,"","",false
77f5880b-8bc9-4765-8307-b04b95255ad2,merek_harvester,"",above_average,748,601,726,502,660,539,750,503,95,650,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
482db5f8-b146-4124-a43a-36b98bbf910a,corellian_butterfly_defender,"",above_average,122,55,119,507,136,193,750,507,100,266,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
05028f90-68ed-4cb4-9ffa-65dd7bc5e5a7,corellian_butterfly_defender,"",high,136,58,136,506,135,199,764,505,104,264,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
9d05aa7a-ea95-4342-8f59-3e5b778c491c,kliknik_hunter,"",above_average,562,207,542,502,480,301,753,506,98,373,0,40,35,20,20,20,-99,-99,-99,"",intimidation,true
3cc4b14f-7463-4761-9dc1-3f1b120077ea,rancor,"",high,689,513,666,512,618,474,511,506,554,607,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
ee741d64-7d77-4924-a300-c95ae6e4a108,merek_harvester,"",high,694,610,753,514,623,546,756,508,101,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a0309cb8-c1ef-4a2b-bf65-7ca4f6aa9ae0,merek_harvester,"",high,628,607,751,505,650,548,765,509,100,662,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
5336314e-bae0-4d3a-9ded-3c17fa2eeaa0,rancor,g37ndufp,very_high,598,571,565,413,538,457,514,527,109,400,1,53,11,-49,56,-24,36,30,-25,strong_poison,intimidation,false
6dfa11e3-6f48-420d-922c-999be6c97352,rancor,g37ndufp,above_average,587,565,558,395,530,443,507,512,90,387,1,53,11,-49,56,-24,36,30,-25,strong_poison,intimidation,false
964de4ac-f2ba-4ef5-b2ac-a22d0528b05a,rancor,7l9402sg,high,635,563,544,376,452,329,511,528,98,437,1,60,-78,-17,-6,-5,-86,-16,-99,stunning,intimidation,false
29498a91-7d75-4f9a-b374-765418b4eac6,merek_harvester,"",high,714,605,686,508,689,553,759,511,102,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
dea49200-1106-4cc3-bb3c-c496317280ae,gurrcat,kslg1d70,above_average,472,419,492,312,391,427,754,408,97,479,0,60,-20,-1,-1,-39,-72,-1,-74,stunning,intimidation,true
fc7f806c-2dfa-447a-9699-433655931187,huurton_pup,"",above_average,8,8,5,507,1,22,755,510,94,43,0,0,0,0,0,0,0,0,-99,"","",false
b5447360-368a-4ff4-8c48-752dbf226b9d,huurton_pup,"",above_average,7,8,9,506,11,24,759,510,92,43,0,0,0,0,0,0,0,0,-99,"","",false
59da5ef8-bf71-4ed7-96d4-ba945f0ae509,gurrcat,efi4mcj3,very_high,506,469,448,371,309,205,770,453,104,447,0,60,-72,-1,-1,-16,-94,-1,-94,stunning,intimidation,false
d7bfe663-efa8-4b77-aade-cb9af25aa40f,mawgax_youth,"",above_average,339,101,332,501,370,225,760,505,95,246,0,10,10,10,10,10,10,10,-99,"","",false
2bb0e4e1-f4a4-4c88-b767-1e7c8d37a90a,mawgax_youth,"",above_average,314,100,322,505,356,215,759,503,91,251,0,10,10,10,10,10,10,10,-99,"","",false
358de46d-bac8-4e63-90cb-bb0acd4203f1,mawgax_youth,"",above_average,335,108,329,500,365,224,757,506,91,252,0,10,10,10,10,10,10,10,-99,"","",false
51270030-cfe1-4fd2-b664-7d31f5321c43,mawgax_youth,"",above_average,312,104,324,506,354,217,759,504,94,254,0,10,10,10,10,10,10,10,-99,"","",false
10ed5c0f-a716-458b-8244-86c148d3e949,mawgax_youth,"",above_average,317,104,329,503,349,222,756,500,95,248,0,10,10,10,10,10,10,10,-99,"","",false
c09b7dcb-1eac-45fb-9670-4118c56f5897,voritor_dasher,"",above_average,603,204,563,499,549,295,760,504,93,459,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
693da6dc-3088-41e7-b725-6eae0cb72922,huurton,"",high,234,64,266,511,237,191,765,507,98,215,0,10,10,5,5,5,5,5,-99,"","",false
dce8e823-7bbf-45c4-bab7-e3faf209c3a5,huurton,"",very_high,241,69,278,516,246,197,766,512,105,223,0,10,10,5,5,5,5,5,-99,"","",false
de5b8e49-8743-403c-9bd0-5dfead5e23b5,scyk,"",high,87,14,85,510,73,154,515,515,371,170,0,0,0,0,0,0,0,0,-99,medium_poison,"",false
fa4211cb-bda9-46c9-9748-715f5c223705,cu_pa,lgedcik9,above_average,165,92,174,401,100,94,759,342,99,148,0,9,-39,9,-39,-39,-39,-39,-54,intimidation,"",false
a42a35ae-13a4-4fc7-aac8-96433008051c,merek_harvester,"",high,728,610,650,513,647,549,765,508,105,661,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
bc11c9f9-908d-40dd-9e9d-a66a7e7abafd,merek_harvester,"",above_average,641,607,625,505,652,545,753,509,98,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
fbad0e4f-66ae-492b-bacd-3558641e613b,razor_cat,mgickqvt,above_average,374,100,189,412,168,70,751,514,90,113,0,28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
