sample_id,creature_serial,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
79e89b76-b821-4db9-a6fc-85b0b7fe03ad,mm8gn9sj,mantigrue_screecher,"",high,621,611,673,509,606,547,757,512,103,613,1,unknown,plague_strike,false,35,0,35,0,0,10,0,10,0,10,-99,0,0,10,0,10
f9d43b5e-503f-4816-9399-25987b30e1f0,mm8gn9sj,dune_lizard,94e0vugf,above_average,605,469,455,413,549,340,753,520,100,438,0,blinding,stunning,true,48,0,41,0,27,0,-5,0,27,0,72,0,72,0,52,0
336d7240-f8df-40ec-a8f9-c05eddee3bcb,mm8gn9sj,gnort,l8hurv1i,very_high,611,492,475,523,511,275,512,523,107,411,0,blinding,blinding,true,60,0,45,0,47,0,5,0,48,0,-47,0,19,0,-14,0
47dece60-54c3-4006-9728-f6f9f82e1c7b,mmhkbp03,merek_harvester,"",high,662,612,695,513,639,547,761,514,102,658,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
ab366ed4-1c00-4828-845d-060246200568,mmhkbp03,merek_harvester,"",high,647,606,633,504,647,544,759,507,103,656,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
f8542db9-968a-4f4e-acf7-9b075810c555,mmhkbp03,gronda,"",very_high,346,61,286,515,303,196,762,519,150,222,0,"",knockdown,false,20,0,15,0,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
31c9037a-d532-492f-9503-8f26b0cbcdb4,mmhkbp03,rancor,"",above_average,686,504,668,507,614,471,500,505,545,609,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
b25cfcd5-702b-4600-9b1a-73593f558450,mmhkbp03,merek_harvester,"",high,645,614,634,507,651,550,760,512,103,657,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
6648ba2d-6202-4c6e-8e71-51f60ac06538,mne1p4kq,dune_bantha,"",above_average,222,60,219,505,236,186,758,506,91,197,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
da0abf0c-451a-45be-b0aa-c8ab25f0db22,mne1p4kq,dune_bantha,"",above_average,204,53,228,502,222,193,754,501,96,202,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
5826ef1c-0319-4533-97d7-fe64b928466d,mne1p4kq,dune_bantha,"",average,206,53,193,501,235,180,753,499,87,193,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
10b1f548-f541-419d-935f-200876f7e8e6,mne1p4kq,dune_bantha,"",above_average,219,54,198,505,235,186,756,507,100,205,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
681059e5-490b-4867-9273-9466a760e1f2,mne1p4kq,dune_bantha,"",high,207,62,239,504,226,190,765,505,97,205,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
8d0115bf-a7aa-4d79-80ac-0792a4c58962,mqlfg5kh,razor_cat,mgickqvt,very_high,379,105,202,417,175,87,762,521,110,123,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
16814505-28dc-444d-9a47-f6db3088721a,mqlfg5kh,bull_ronto,"",above_average,351,100,342,501,308,221,760,509,143,254,0,crippling,stunning,false,15,0,25,0,-99,0,50,0,40,0,-99,0,0,10,-99,0
12007286-6e1b-46d2-803e-2865cb2e87d6,mqlfg5kh,bull_ronto,"",above_average,343,105,341,504,301,215,760,501,144,246,0,crippling,stunning,false,15,0,25,0,-99,0,50,0,40,0,-99,0,0,10,-99,0
c8b3e5d2-1386-494d-84c2-d402558d4ae4,mqlfg5kh,razor_cat,mgickqvt,high,371,102,196,421,170,78,764,521,98,127,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
d425453e-5c3f-48af-9863-e3512d62a8fc,mqlfg5kh,bull_ronto,"",high,352,110,351,508,304,224,757,515,145,251,0,crippling,stunning,false,15,0,25,0,-99,0,50,0,40,0,-99,0,0,10,-99,0
7350a212-9152-43a2-ac19-cf9869254a75,n2atpvqr,king_merek_harvester,"",above_average,671,554,641,505,640,471,758,505,96,558,1,poison_spray,blinding,true,60,0,-99,0,0,5,100,0,50,0,0,5,50,0,0,5
20c2c684-d319-4f6b-a880-cb7f901051b1,n2atpvqr,king_merek_harvester,"",above_average,639,560,591,500,664,471,759,500,93,557,1,poison_spray,blinding,true,60,0,-99,0,0,5,100,0,50,0,0,5,50,0,0,5
5eebef63-34f8-404a-a17d-e0a3a84ff07d,n2atpvqr,gnort,15bh6u6r,above_average,338,91,137,412,171,75,504,519,90,102,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-99,0,-5,0,-99,0
324fb2b1-caa1-47d8-87ff-bf89fe283628,n2atpvqr,gnort,15bh6u6r,above_average,348,98,138,418,174,69,507,511,97,94,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-99,0,-5,0,-99,0
a25bff4e-e633-4751-8120-761c09b10a12,n2atpvqr,gnort,15bh6u6r,above_average,345,98,138,416,170,71,503,517,91,97,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-99,0,-5,0,-99,0
b1a4c04e-321b-4b6a-b5b2-2d68e9d7d856,n4fcvdo8,bull_ronto,"",average,311,98,351,502,318,211,745,503,139,241,0,crippling,stunning,false,15,0,25,0,-99,0,50,0,40,0,-99,0,0,10,-99,0
4f94d451-b565-4447-9b64-2ada4f0260bd,n4fcvdo8,bull_ronto,"",average,310,99,351,496,313,219,747,498,133,246,0,crippling,stunning,false,15,0,25,0,-99,0,50,0,40,0,-99,0,0,10,-99,0
af587317-1275-452c-9ba8-46e78f5619dd,n4fcvdo8,ronto,"",average,218,48,213,502,217,179,749,497,228,194,0,dizzy,stunning,false,10,0,0,5,-99,0,30,0,30,0,-99,0,0,5,0,5
9ec6f1aa-c253-40d5-8501-717965a5cd7c,n4fcvdo8,ronto,"",high,205,59,233,510,230,193,761,509,236,207,0,dizzy,stunning,false,10,0,0,5,-99,0,30,0,30,0,-99,0,0,5,0,5
0b988bec-7683-47c2-9e29-62f35a162810,n4fcvdo8,giant_sand_beetle,"",above_average,509,203,516,509,501,293,1000,501,273,363,0,blinding,stunning,true,0,20,35,0,0,20,0,20,-99,0,-99,0,0,20,0,20
d3de7ad6-da65-47ce-a99e-6dce22da5534,n7fqntn9,merek_harvester,"",high,722,613,704,507,657,544,757,514,96,656,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
5ba4a643-7ec6-404e-bc9c-ae08e1cd4a3a,n7fqntn9,merek_harvester,"",very_high,640,614,763,513,673,550,763,520,107,660,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
a4b4d695-3288-4144-b2d2-e05daeed4ed1,n7fqntn9,gronda,"",high,291,63,312,508,307,195,759,507,149,219,0,"",knockdown,false,20,0,15,0,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
0c28eed6-f8bd-4c8c-8b42-8c790203a77c,n7fqntn9,rancor,"",above_average,627,509,676,507,680,468,504,510,545,602,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
0ad9f2bd-88e5-43c1-abc1-fa14185a2115,n7fqntn9,merek_harvester,"",very_high,693,611,694,514,705,551,769,510,104,668,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
b837a355-68db-4875-a38e-fd2e55234f48,naktgalr,greater_sludge_panther,"",very_high,461,111,467,512,430,248,966,514,427,309,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
965e8651-2367-4985-ab2e-39c158b922f1,naktgalr,greater_sludge_panther,"",high,473,105,463,507,412,241,958,506,414,310,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
2e39898b-e0f5-491f-b6a9-0d1d6a36cf12,naktgalr,kima,"",very_high,290,70,315,509,315,195,764,516,110,208,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
e2f88543-189c-4a68-8383-2e70f4afbdc5,naktgalr,savage_guf_drolg,"",very_high,162,67,161,517,161,186,764,519,102,228,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
d9477f30-57fd-4b76-ab0a-9f23769ef822,naktgalr,kima,"",very_high,298,66,316,514,312,195,769,520,109,212,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
738f2982-ff4c-4320-a2b1-908dd0271d76,nbrh64b7,frenzied_graul,"",above_average,593,550,621,504,653,468,505,508,781,653,1,open_wounds,stunning,false,65,0,35,0,90,0,90,0,90,0,-99,0,0,5,0,5
e67790da-d942-4e61-b37a-823b9fe34358,nbrh64b7,mantigrue_reaper,"",above_average,657,502,629,507,586,425,755,509,95,513,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
5dfead9a-5898-4f40-9e04-8cb81a190f89,nbrh64b7,mantigrue_reaper,"",above_average,609,510,593,503,652,416,758,508,90,507,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
369d64ec-fc8d-4d7c-ab3f-bb2bd0b3fe54,nbrh64b7,mantigrue_reaper,"",very_high,621,516,611,518,671,434,763,510,106,517,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
74c14353-445b-4e2d-895b-4fa30c650fab,nbrh64b7,nightsister_rancor,"",very_high,653,569,611,512,636,477,520,516,560,566,1,crippling,force_strike,false,30,0,60,0,0,5,100,0,100,0,100,0,0,5,0,5
b91967f8-dbeb-4c8d-8869-0364eb4eed71,ncdnfc5g,merek_harvester,"",high,707,607,649,513,727,552,762,508,100,653,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
91cb7ce7-62d9-4da2-a794-44301393dd5e,ncdnfc5g,merek_harvester,"",above_average,640,608,626,500,638,546,757,508,98,655,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
52e96533-6573-450a-8557-0d7e45db08e7,ncdnfc5g,razor_cat,7ebgavgf,above_average,352,96,202,417,168,73,753,516,92,94,0,crippling,"",false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
65024f31-a506-47ca-880c-c73b644d0969,ncdnfc5g,razor_cat,7ebgavgf,above_average,344,91,208,407,165,72,754,520,99,98,0,crippling,"",false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
05504c02-e5b8-40cc-8078-f1311ec88d8a,ncdnfc5g,razor_cat,7p5lkodh,above_average,592,445,347,447,190,48,755,530,92,148,0,crippling,intimidation,false,59,0,-63,0,0,44,-35,0,-25,0,-89,0,-3,0,-99,0
04c3b550-1157-472c-9cf8-4dde072a4065,ne242va8,voritor_dasher,"",high,555,206,551,504,617,305,761,508,95,467,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
131eb8e0-d1dc-4259-a9f4-8184fc15af24,ne242va8,cu_pa,6b979vqt,very_high,174,97,177,369,156,152,769,194,105,48,0,dizzy,"",true,0,8,-52,0,0,8,-52,0,-52,0,-52,0,-52,0,-44,0
5f186c75-3f0e-47e3-ad9b-ae440d61e7b9,ne242va8,bantha,jfkdgjc0,above_average,265,142,245,414,238,236,751,338,97,146,0,stunning,medium_poison,true,29,0,29,0,0,14,0,14,0,14,0,14,-44,0,-54,0
6582a64c-374f-4690-bc3a-ef1df7eb391f,ne242va8,huurton_pup,"",above_average,2,5,5,501,1,15,756,501,97,40,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
a7cda4e1-e227-494d-a4b8-4a922d2d1ace,ne242va8,cu_pa,6b979vqt,above_average,169,89,172,360,147,139,759,184,97,31,0,dizzy,"",true,0,8,-52,0,0,8,-52,0,-52,0,-52,0,-52,0,-44,0
0d597ef6-6e8b-4c5d-85d4-62686d691518,nf58cf2n,graul_mauler,"",high,546,212,575,504,523,335,511,514,559,415,0,crippling,intimidation,false,45,0,0,20,60,0,60,0,60,0,-99,0,-99,0,-99,0
837d590d-de19-4a4d-a533-d03ab3df898c,nf58cf2n,huurton_pup,"",above_average,2,9,11,508,7,15,755,502,95,34,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
fb2bd79d-c9dc-4ff2-8089-5af31e0acc17,nf58cf2n,huurton_pup,"",above_average,2,4,7,508,2,15,757,508,92,41,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
693923f8-6bde-4811-8949-f15ddc9afa92,nf58cf2n,graul_mauler,"",above_average,540,202,575,500,528,327,505,501,551,404,0,crippling,intimidation,false,45,0,0,20,60,0,60,0,60,0,-99,0,-99,0,-99,0
e66546ff-0e69-4009-815e-fa610c9a8ad3,nf58cf2n,huurton_pup,"",very_high,18,16,13,519,15,33,770,510,101,47,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d16ef6e2-7590-4c8f-9dfa-69341c57572a,nh6ol80c,skreeg_warrior_elite,"",high,520,209,546,508,540,303,760,511,96,373,0,stunning,dizzy,false,-99,0,75,0,0,20,-99,0,100,0,-99,0,-99,0,-99,0
8d516be2-c746-49d8-94dc-2b767211ec70,nh6ol80c,corellian_butterfly_defender,"",very_high,144,63,134,5178,120,197,760,520,100,275,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
2e0926db-c7f7-4f1b-8d75-5dc32cb3031d,nh6ol80c,gurrcat,481um8sf,high,351,184,133,419,154,103,764,523,98,337,0,stunning,intimidation,true,-1,0,47,0,-30,0,-60,0,12,0,-95,0,-92,0,-99,0
d7e70e6a-08f8-4807-85ac-ecc501b9c27b,nh6ol80c,huurton_pup,"",high,10,10,9,508,9,25,760,509,98,46,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d7f4ee27-f8cd-4af4-9e3f-cde6145cf54f,nh6ol80c,gurrcat,481um8sf,very_high,359,182,138,418,160,107,760,534,103,333,0,stunning,intimidation,true,-1,0,47,0,-30,0,-60,0,12,0,-95,0,-92,0,-99,0
35e5ec12-cc89-439a-9c96-53171465ba91,njm5aqfv,reclusive_shear_mite,"",average,321,105,321,496,299,231,495,505,268,326,0,"",blinding,true,30,0,35,0,-99,0,60,0,-99,0,-99,0,-99,0,-99,0
d9db7316-8b89-4154-80f4-5a49bfc154ca,njm5aqfv,minor_gubbur,"",high,11,7,9,509,9,70,764,506,103,46,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
2994746e-371e-4f67-b14e-296d34e04428,njm5aqfv,minor_gubbur,"",above_average,12,9,13,501,8,67,751,500,100,41,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
cfa5a7d7-2922-4684-b068-04c8b7012d7c,njm5aqfv,minor_gubbur,"",average,0,5,9,497,9,65,746,502,93,40,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
beb6166c-a702-4f8a-9ee8-047ca07047d8,nkjrf9re,feral_bantha,"",above_average,80,59,71,508,76,178,759,508,191,209,0,dizzy,"",false,0,5,10,0,0,5,30,0,-99,0,-99,0,-99,0,-99,0
8ddff07a-4b14-4f54-8928-d6d00e796788,nkjrf9re,feral_bantha,"",above_average,76,50,71,505,83,169,755,509,186,215,0,dizzy,"",false,0,5,10,0,0,5,30,0,-99,0,-99,0,-99,0,-99,0
3930eafd-d23d-4b2a-b0db-98c87a05e02a,nkjrf9re,feral_bantha,"",average,69,52,59,497,78,165,752,501,179,206,0,dizzy,"",false,0,5,10,0,0,5,30,0,-99,0,-99,0,-99,0,-99,0
da562fed-2bd6-4a47-9c0c-1b41e1a6485b,nkjrf9re,feral_bantha,"",average,71,51,64,500,80,165,747,502,177,207,0,dizzy,"",false,0,5,10,0,0,5,30,0,-99,0,-99,0,-99,0,-99,0
553fed9b-aa0d-478b-b586-1eadac367cb1,nkjrf9re,dune_bantha,"",above_average,204,52,234,508,214,187,756,500,90,204,0,"",stunning,false,0,5,0,5,0,5,40,0,-99,0,-99,0,-99,0,-99,0
eaf1f4bf-b0c8-4dcf-9104-d12a7acfd835,nokft503,greater_sludge_panther,"",high,484,106,456,514,430,245,957,505,418,304,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
908c1838-667d-43c2-b39e-e9d376c22e69,nokft503,greater_sludge_panther,"",high,421,110,481,512,408,240,959,510,416,309,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
c6db152d-08b7-48fc-b2fd-c71287b91e9c,nokft503,kima,"",very_high,311,70,301,516,270,202,764,512,106,216,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
0cb16208-35c5-4f0e-a064-2082f927830c,nokft503,savage_guf_drolg,"",very_high,160,69,160,512,167,189,762,516,106,221,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
d6b6cd83-ad13-4201-be29-7e755f35b064,nokft503,kima,"",high,301,64,292,511,264,198,756,506,95,210,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
3d88cce1-29ac-4fb5-b1f8-856256c11ee4,norqrpou,voritor_dasher,"",high,568,213,567,511,531,298,762,512,104,472,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,-99,0
4b8ed475-c6ed-41ed-b9c4-3f5bed079f67,norqrpou,huurton_pup,"",very_high,15,11,16,516,12,31,762,513,100,46,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
1574bb3f-535d-441c-a365-2adfe420d96d,norqrpou,huurton_pup,"",very_high,14,12,11,519,12,25,761,513,100,51,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
e5c12097-e4bf-4b62-9ce3-8cd77453548f,norqrpou,huurton_pup,"",high,16,5,13,505,15,22,507,507,105,42,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
56359bfd-99fd-4e96-af6f-137d462962ad,norqrpou,voritor_dasher,"",high,547,211,570,512,618,301,762,514,101,469,0,dizzy,"",true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,-99,0
13c76df8-6b2c-41ad-aa77-dc831c81cfc8,ntplrnlg,bantha,io8uhn58,above_average,208,95,202,367,203,183,752,348,95,78,0,dizzy,"",false,14,0,5,0,0,9,1,0,18,0,-44,0,-39,0,-44,0
9e9c4fa3-98e6-4667-a2e2-12346e5b66bf,ntplrnlg,bantha,30ctgn9q,high,208,95,199,368,210,184,762,349,95,88,0,"","",true,0,21,13,0,-39,0,20,0,20,0,20,0,-39,0,-94,0
b124d039-2632-4283-a1c6-83b29f99a709,ntplrnlg,bantha,30ctgn9q,high,232,217,103,330,206,188,758,349,99,154,0,"","",true,0,21,13,0,-39,0,20,0,20,0,20,0,-39,0,-94,0
0a0c0650-6810-4221-8486-9ec0b9114a39,ntplrnlg,bantha,io8uhn58,very_high,214,101,205,372,214,195,761,353,109,96,0,dizzy,"",false,14,0,5,0,0,9,1,0,18,0,-44,0,-39,0,-44,0
7cd452c2-7a0f-4665-ac8c-10479d4e2c8f,ntplrnlg,bantha,30ctgn9q,above_average,231,220,105,321,208,187,752,345,99,150,0,"","",true,0,21,13,0,-39,0,20,0,20,0,20,0,-39,0,-94,0
55577192-7f67-4e8b-b7b9-38fc8fe810f5,o2ugonv8,merek_harvester,"",very_high,740,618,760,513,759,554,761,515,108,668,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
69abe3ea-08b4-49ee-9a96-aa496acc7c9a,o2ugonv8,cu_pa,ragn8ano,above_average,513,506,137,355,165,79,751,525,98,178,1,stunning,intimidation,false,58,0,-54,0,-7,0,-2,0,-1,0,-58,0,-7,0,-99,0
d5581bb3-b080-471b-90be-8e4fc250e216,o2ugonv8,huurton_pup,"",high,7,12,14,509,15,23,763,506,97,47,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
f830eabe-b5b8-4524-8dd8-719addfbae25,o2ugonv8,corellian_butterfly_defender,"",high,140,65,114,509,133,191,757,511,105,273,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
09734383-612b-4303-a1a1-c61165a24141,o2ugonv8,cu_pa,ragn8ano,high,515,511,132,363,176,82,761,530,99,178,1,stunning,intimidation,false,58,0,-54,0,-7,0,-2,0,-1,0,-58,0,-7,0,-99,0
55c73733-e20e-4df9-a8e5-5398ac019984,o4jedp5e,greater_sludge_panther,"",above_average,467,100,454,503,407,239,950,510,409,298,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
ba777472-8ddb-49ab-a250-0c12647b28cd,o4jedp5e,greater_sludge_panther,"",above_average,433,110,474,508,470,231,955,505,412,298,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
d0a2aae7-3024-42cb-95a6-3b83692abe98,o4jedp5e,kima,"",very_high,289,66,279,512,311,204,770,516,101,209,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
e5b2a29b-a899-494d-8707-fc97ed1b94fc,o4jedp5e,savage_guf_drolg,"",high,161,63,146,509,175,176,755,506,103,223,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
31988c6f-c631-4e75-9fec-20bb530f2305,o4jedp5e,kima,"",above_average,286,55,266,508,306,193,758,503,92,204,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
197bc68f-714b-4f97-b2aa-14cd34e1c1e4,o547igbt,merek_harvester,"",high,717,614,726,507,655,548,763,514,104,656,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
3e37e9f1-fcd1-42ae-8753-1220fe8ba27b,o547igbt,merek_harvester,"",high,653,614,661,510,655,547,761,513,103,663,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
38594eb4-27ab-4a5f-8c32-08fa1ca6c3e4,o547igbt,torton,tudi4fnf,very_high,487,443,383,581,302,236,1000,198,102,266,0,stunning,intimidation,true,50,0,-56,0,-25,0,-22,0,-22,0,-84,0,-35,0,-99,0
a4ab38fa-13bb-4920-92d2-49f4a9846ce3,o547igbt,corellian_butterfly_defender,"",very_high,136,70,139,515,138,203,770,513,102,277,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
0f030ead-59b7-4196-954a-21218b6544af,o547igbt,torton,tudi4fnf,very_high,488,444,389,583,310,236,1000,203,105,256,0,stunning,intimidation,true,50,0,-56,0,-25,0,-22,0,-22,0,-84,0,-35,0,-99,0
d04f3880-8240-45d4-8fe4-98aeaac80dc3,o97m0aan,gaping_spider_queen,"",above_average,641,310,587,499,572,369,501,508,510,463,0,knockdown,medium_poison,true,65,0,65,0,40,0,25,0,0,30,-99,0,0,30,0,30
5376aaf5-17ee-4286-ba8c-8f3a467bd3f0,o97m0aan,gaping_spider_queen,"",above_average,645,304,583,504,570,373,503,503,504,462,0,knockdown,medium_poison,true,65,0,65,0,40,0,25,0,0,30,-99,0,0,30,0,30
232d7399-1806-4de9-9777-4260f04b54a6,o97m0aan,gaping_spider_hunter,"",above_average,556,506,636,505,635,408,500,510,328,546,1,stunning,medium_poison,true,30,0,30,0,60,0,15,0,-99,0,-99,0,0,0,-99,0
56165deb-c9f9-49b9-b39b-12ec1ae242f3,o97m0aan,rhoa_kwi_guardian,"",very_high,589,316,590,518,656,387,514,515,375,430,0,crippling,dizzy,true,40,0,65,0,0,30,80,0,0,30,0,30,15,0,0,30
b7b02208-0260-4e7a-a2c5-4c65a7e0e91c,o97m0aan,grassland_voritor_tracker,"",high,527,308,546,509,566,381,757,506,101,530,0,knockdown,crippling,false,65,0,65,0,0,30,0,30,0,30,0,30,-99,0,0,30
de3f29c1-5b2c-4d2a-b443-c9447aed328d,oj843eiu,crazed_durni,"",high,50,8,44,508,46,137,962,505,101,158,0,"",crippling,false,0,0,0,0,10,0,0,0,0,0,0,0,0,0,-99,0
535f8dd8-f714-483b-8739-49eb68e22c39,oj843eiu,howling_plumed_rasp,"",high,13,7,13,511,11,69,758,512,102,48,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
c0c4e2e8-1295-4897-91da-ac6f6a600cfa,oj843eiu,durni,"",high,28,14,21,514,20,103,513,512,105,74,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
6d18b17b-3bcb-4313-8a69-9fbc1d99b34f,oj843eiu,corellian_butterfly_worker,"",high,46,15,50,507,49,113,762,506,101,104,0,intimidation,"",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
e90252ed-517e-46fc-9fd9-7b8013b023c2,oj843eiu,crazed_durni,"",high,49,11,41,507,46,128,965,508,100,160,0,"",crippling,false,0,0,0,0,10,0,0,0,0,0,0,0,0,0,-99,0
f9fcb5ac-ad96-4929-9fbf-7505a64384cc,ok8rmj0e,voritor_dasher,"",high,609,206,634,509,581,305,671,509,100,472,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
f5b0257a-e405-4c1b-870b-96ebafc3f676,ok8rmj0e,huurton_pup,"",very_high,16,17,17,516,15,30,765,519,106,52,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
46cae56d-9ae4-4203-81f8-f536c4326811,ok8rmj0e,huurton_pup,"",high,16,8,10,506,13,23,759,514,104,46,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
033c29d3-cf9f-4bc1-a5c9-c9255249b265,ok8rmj0e,voritor_dasher,"",above_average,570,201,570,507,549,300,751,504,100,462,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
fbfd99df-e811-4c25-9bee-76fbfeae0af9,ok8rmj0e,huurton_pup,"",high,14,15,15,508,7,21,760,507,105,43,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d52709f1-8dfb-48ca-ac9b-c723a9942304,okqsilv6,greater_sludge_panther,"",above_average,478,107,455,502,422,234,954,501,410,298,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
f9df9e84-c883-45a2-9b75-19bd72767b51,okqsilv6,greater_sludge_panther,"",above_average,475,101,436,508,454,240,951,510,410,305,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
38d53238-d18d-4be4-9226-afdbfcf7be60,okqsilv6,dewback,"",above_average,236,53,237,505,238,186,750,503,279,212,0,"",stunning,false,20,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
