sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
229ea5a0-f29d-4e94-990f-d834073ab84e,gnort,mkng0vov,high,380,100,188,416,170,81,511,523,105,108,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
123db70c-a4f6-444e-99db-bedac9199e89,"","","","","","","","","","","","","","","","","","","","","","","","",false
ee653720-09ef-48d3-a70f-460365dea008,rancor,"",above_average,673,502,568,502,635,461,506,500,550,608,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
7fd539fe-a723-4835-a55d-b02ce95999fd,gnarled_rancor,"",very_high,582,519,597,509,635,429,512,515,558,568,light,0,30,-99,50,50,50,-99,-99,knockdown,"",false
e3d4c85b-89a9-48a5-a89a-5136e3afcdeb,rancor_youth,"",high,560,315,563,509,559,381,514,512,462,505,"",35,60,30,100,100,100,30,30,knockdown,open_wounds,false
d1262e44-0d95-41d3-983e-1be8c3544017,gnarled_rancor,"",high,585,506,657,511,554,425,513,505,559,563,light,0,30,-99,50,50,50,-99,-99,knockdown,"",false
81b22e8a-ef8d-4f12-91c8-a8df159f2d44,rancor,"",high,642,508,602,514,701,472,513,513,552,612,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
fac65a18-6896-4e1a-84dd-758eff5c69a1,quenker_relic_reaper,"",above_average,632,301,583,502,633,377,760,503,90,528,"",55,55,30,30,-99,30,30,30,blinding,intimidation,false
a7aa3665-eba9-4eb2-be2e-c42716f6de1c,bol_pack_runner,"",average,555,150,531,501,463,243,749,505,86,286,"",25,25,15,15,-99,-99,15,-99,stunning,dizzy,false
90b8d970-2517-4d6a-be6e-041d8d0765fb,bol,"",above_average,518,210,544,502,531,295,752,506,94,329,"",35,20,-99,20,20,-99,20,-99,knockdown,intimidation,false
fdd99e06-7c9c-4434-82bd-c44d7e16d16f,corellian_butterfly_drone,"",above_average,5,8,11,503,16,86,758,506,93,51,"",0,0,0,0,0,0,0,-99,"","",false
020f3e2a-3a59-453e-b07d-1ead774518bc,bol_pack_runner,"",above_average,519,156,482,509,473,256,758,505,91,291,"",25,25,15,15,-99,-99,15,-99,stunning,dizzy,false
2ffb6c78-2e57-4530-9178-67b5309880a9,merek_harvester,"",above_average,693,601,721,500,712,547,751,504,90,652,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ba9acb3a-c6b8-4482-b44d-2eefeb477400,merek_harvester,"",above_average,697,608,721,500,717,543,751,502,96,650,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
756001a6-16a5-4599-9895-0002cf570825,bantha,hauh0ahu,above_average,381,94,204,415,158,80,758,521,97,122,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
97dfdb38-b989-443b-ae6a-21c237f60776,bantha,8e63pali,very_high,379,105,214,428,183,81,768,530,108,113,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
0425bb75-c9fc-47ac-afea-2fc45d3e96e4,bantha,8e63pali,high,375,101,203,421,169,80,755,519,99,105,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
3e802646-4526-4ab3-bac4-4380c2bc2604,merek_cavern_creeper,"",above_average,594,305,542,503,619,374,758,504,97,459,"",40,30,30,30,-99,30,30,30,blinding,intimidation,true
1043e65a-9f41-46b8-8687-408d62a730d2,merek_harvester,"",above_average,687,602,650,499,728,543,758,507,99,657,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a4341793-ba3e-4d83-968c-bb4cbdd3fa12,graul_mauler,"",above_average,528,206,573,500,556,326,506,504,546,401,"",45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
c4322627-ba37-4883-9bc0-af32e9122c98,graul_mauler,"",high,523,210,579,510,565,336,511,508,550,416,"",45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
ce95ebd8-5189-47c5-97f5-51ac523e4825,gaping_spider_hunter,"",above_average,545,509,554,504,549,504,506,510,328,553,light,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
533bdfcc-5d37-47d1-80de-0b4f94b3b3aa,choku,fjaau5dt,very_high,511,352,404,384,447,273,770,510,108,507,"",46,42,37,-6,-6,-99,-44,-44,dizzy,blinding,false
718eadea-586b-49ba-8e80-e8a6f99fe4c2,choku,fjaau5dt,high,511,349,393,385,438,268,761,510,100,495,"",46,42,37,-6,-6,-99,-44,-44,dizzy,blinding,false
80faab65-189a-4afd-8277-80f31101a3a2,mantigrue_screecher,"",above_average,656,605,648,500,616,546,754,507,97,603,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
a478b6e3-444b-4207-aebd-377009bcecc1,mantigrue_screecher,"",above_average,640,603,703,504,607,539,754,507,96,606,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
2e98d9cc-7462-4fc0-b65c-ed0e81cef8cb,mantigrue_screecher,"",high,617,610,606,504,642,552,759,512,100,613,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
d5ecf12c-78b0-426a-b3c4-85c4d7219042,merek_harvester,"",high,752,609,663,511,715,543,763,512,102,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
cd97cd29-8466-4d35-b02c-b0f5aab5309e,merek_harvester,"",above_average,701,607,753,503,687,546,753,505,90,656,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
cde68980-a173-419e-bc52-c90e8c98ba9f,zucca_boar,4841q4g7,above_average,459,302,237,410,327,112,754,518,92,290,"",28,28,-23,-36,-36,-75,12,-75,crippling,blinding,false
f99e8ae2-e18b-42f0-8c4f-a38a7028cabf,zucca_boar,4841q4g7,above_average,461,300,240,413,320,117,760,514,95,289,"",28,28,-23,-36,-36,-75,12,-75,crippling,blinding,false
bc06f99a-ca0a-4de7-b7dd-3c77f861449f,zucca_boar,4841q4g7,high,460,311,246,421,332,118,760,525,98,289,"",28,28,-23,-36,-36,-75,12,-75,crippling,blinding,false
b74e7241-e3c7-45db-b9c2-5159dd3ffcb3,venomfilled_arachne,"",high,575,214,499,509,546,320,758,510,285,382,"",45,45,20,65,65,20,65,-99,stunning,strong_poison,true
4363a216-e337-4eda-9e23-7c4d22551637,arachne_drone,"",very_high,379,164,387,509,391,261,766,520,109,307,"",35,25,15,40,40,-99,40,-99,strong_poison,dizzy,true
1505aedb-a6ec-4b4e-98fe-5be3630f50c7,torton_pygmy_matriarch,"",very_high,396,165,379,511,407,261,1000,517,512,364,"",20,20,15,15,-99,-99,-99,100,intimidation,dizzy,false
613b35cb-4096-415e-b3d9-18dd5829223b,arachne_drone,"",very_high,379,166,387,514,387,258,764,510,102,316,"",35,25,15,40,40,-99,40,-99,strong_poison,dizzy,true
07b2092b-c8f4-45c7-9b1c-70fa2980e695,giant_angler,"",very_high,534,260,514,519,505,343,763,513,100,426,"",35,25,25,25,25,-99,25,-99,strong_poison,blinding,true
e733c4b7-6c92-41d6-b4aa-e7103360211d,razor_cat,8pe1l50p,very_high,323,291,139,358,125,39,765,533,107,220,"",20,-1,-34,-1,-1,-34,-1,-74,knockdown,intimidation,true
070c3987-c074-4b6d-b255-20540bf53227,razor_cat,8pe1l50p,high,323,287,136,351,117,33,758,529,105,214,"",20,-1,-34,-1,-1,-34,-1,-74,knockdown,intimidation,true
5113ce23-d409-47b4-92a4-f31c408d9a26,razor_cat,8pe1l50p,high,319,287,138,357,121,37,764,527,96,219,"",20,-1,-34,-1,-1,-34,-1,-74,knockdown,intimidation,true
c71d9422-c86a-4ad5-baaf-552db89875fe,razor_cat,8pe1l50p,high,323,286,130,354,121,41,765,530,103,220,"",20,-1,-34,-1,-1,-34,-1,-74,knockdown,intimidation,true
8358bc15-e500-4af2-ad30-bea006f5cb6e,razor_cat,8pe1l50p,very_high,323,290,136,360,123,46,769,534,105,221,"",20,-1,-34,-1,-1,-34,-1,-74,knockdown,intimidation,true
b6a28a48-2588-487a-989f-880f0dad380f,voritor_dasher,"",above_average,548,204,520,506,624,292,755,500,93,462,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
8fc6a566-5f7f-40aa-bcfd-ba4649744dbd,huurton_pup,"",high,12,15,16,507,6,26,761,509,105,39,"",0,0,0,0,0,0,0,-99,"","",false
5e1574e4-c08b-430f-9b8d-780247e27c4c,huurton_pup,"",high,9,8,15,510,16,26,759,512,101,39,"",0,0,0,0,0,0,0,-99,"","",false
a594fdb0-d749-47cd-8a59-d96d2910966c,huurton_pup,"",above_average,4,3,4,501,1,16,750,500,100,38,"",0,0,0,0,0,0,0,-99,"","",false
9a12eaa2-cfbf-4992-99c9-e8a2197f8a1c,voritor_dasher,"",very_high,599,216,630,513,570,303,768,514,106,474,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
0a5df939-f78c-434b-89b4-c9154c62ad00,surefoot_brackaset,"",above_average,684,303,609,499,577,378,506,501,99,457,"",60,55,60,30,30,-99,-99,80,stunning,crippling,false
e6a0ebe8-26c9-4452-81de-08b1e10836f0,mutant_rancor,"",above_average,681,750,688,509,706,770,506,508,642,746,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
3138677a-6a5e-4373-8fbe-49ca5077f38f,mantigrue_reaper,"",above_average,624,510,656,500,643,420,751,503,97,512,light,40,40,70,0,70,70,70,70,unknown,"",true
a1f12365-f6a9-4110-95cc-5f2ba486ccd6,mantigrue_reaper,"",high,625,507,666,514,644,420,764,507,103,511,light,40,40,70,0,70,70,70,70,unknown,"",true
98e16806-c12b-4db2-b11c-6942d239feb8,rancor,"",very_high,656,518,627,514,624,481,519,512,562,616,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
fc30088a-0b96-405d-9875-55ef45b6bb24,venomfilled_arachne,"",high,508,206,549,510,551,314,755,508,287,383,"",45,45,20,65,65,20,65,-99,stunning,strong_poison,true
eff33571-a2d2-4c6f-b99a-7f8c080cf18b,mantigrue_night_stalker,"",above_average,489,159,464,506,412,249,757,510,188,365,"",30,40,15,-99,-99,-99,-99,-99,"",crippling,true
25082be9-c168-4153-be31-e9d289ccaab4,venomfilled_arachne,"",above_average,501,201,544,502,552,310,753,510,279,374,"",45,45,20,65,65,20,65,-99,stunning,strong_poison,true
d09bbe4a-2261-40da-b27f-48b53ee4c8bc,mantigrue_night_stalker,"",very_high,498,162,467,514,431,259,761,513,195,374,"",30,40,15,-99,-99,-99,-99,-99,"",crippling,true
2914e288-2374-4c25-8aa0-538d463226a0,venomfilled_arachne,"",high,500,208,553,509,554,313,761,506,282,379,"",45,45,20,65,65,20,65,-99,stunning,strong_poison,true
840b42d2-9981-4f3b-8d08-4c43fb6cb4be,frenzied_graul,"",high,631,557,568,506,634,468,507,511,777,657,light,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
1c19d019-e721-487b-ac8d-f87161f0ca43,voritor_dasher,"",above_average,584,202,555,508,534,295,759,500,90,460,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
dd1f6337-e2c5-4d11-a3f8-49e4ce77b845,kliknik_queen,"",high,599,256,509,512,603,335,758,512,103,417,"",60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
61c188d4-3c5f-4f64-ba4d-c560588fb553,voritor_dasher,"",above_average,566,207,618,499,538,293,755,504,91,464,"",20,-99,20,-99,-99,-99,-99,-99,dizzy,poison_spray,true
dceaabc2-5d22-463b-84c2-ef6b366f0c74,frenzied_graul,"",above_average,625,552,561,505,637,467,505,500,774,648,light,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
7f77d518-ad8f-4468-b3fb-3cd01551ccfd,rancor,"",average,616,497,617,495,568,463,504,499,542,597,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
f603082d-d6f1-4b37-bfff-1f507da79cf9,razor_cat_cub,"",above_average,42,0,53,506,51,124,750,509,96,121,"",0,0,0,0,0,0,0,-99,"",stunning,false
b4b5871e-1cb9-4dff-8bd5-2e93ba45be6c,durni,"",above_average,20,7,17,508,15,99,501,503,98,68,"",0,0,0,0,0,0,0,-99,"","",false
595090d0-4f3b-4bdd-827a-0fe1ab44fad9,gubbur,"",above_average,12,6,10,499,17,86,760,506,91,60,"",0,0,0,0,0,0,0,-99,"","",false
31d3ef6d-1d2a-4abf-b34d-274818b8da96,gubbur,"",above_average,7,4,16,504,10,84,753,510,98,61,"",0,0,0,0,0,0,0,-99,"","",false
cf381ebc-1f08-4edb-aa60-cf4bfccddec9,rancor,"",high,642,511,601,505,694,468,509,511,550,611,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
b19807ce-af84-4ad2-951a-1edd9deadde4,surefoot_brackaset,"",very_high,584,317,673,517,572,385,515,520,100,460,"",60,55,60,30,30,-99,-99,80,stunning,crippling,false
8d8838ce-b5dc-46ff-9048-b21a5efa0d89,bull_rancor,"",above_average,688,660,686,503,700,622,503,503,600,671,light,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
55b6028d-7cbb-4b0e-b036-e8b1abf23f1e,surefoot_brackaset,"",very_high,583,311,681,512,570,387,514,518,107,460,"",60,55,60,30,30,-99,-99,80,stunning,crippling,false
47e7f0b8-0ab0-4c5a-be9c-60f4b4afdcf5,rancor,"",high,685,507,578,508,638,472,513,506,550,613,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
d0725764-2891-49ef-b114-24224bc8a67b,nocuous_kamurith,"",very_high,572,514,634,516,585,448,766,511,196,566,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
5ea5d1ee-04d6-49b4-8e3c-2512c351deed,nocuous_kamurith,"",above_average,532,500,519,509,563,432,752,506,188,553,light,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
f0961967-6830-46bd-bb97-017133a39473,voritor_dasher,"",high,600,205,594,514,565,300,765,505,99,466,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
bfdce466-8d9b-4ceb-939d-7c852c89877d,mountain_squill,"",above_average,574,303,505,508,544,333,1000,509,548,401,"",30,30,30,-99,30,30,30,-99,blinding,intimidation,false
f032b58e-ec2c-41e0-89f3-36c57448327e,merek_deaths_head,"",very_high,654,615,664,511,606,555,765,513,105,725,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
3441e71b-dbe3-414e-bf7f-7b7326273aa0,dune_bantha,"",high,232,60,216,507,227,192,762,513,105,203,"",5,5,5,40,-99,-99,-99,-99,"",stunning,false
31a06596-cfa0-4cf6-99da-9831c96d308c,giant_sand_beetle,"",above_average,564,210,567,504,487,293,1000,507,280,363,"",20,35,20,20,-99,-99,20,20,blinding,stunning,true
8bb606fe-9373-408a-84b7-9a971151e65e,dune_bantha,"",high,229,61,224,506,233,192,765,515,100,202,"",5,5,5,40,-99,-99,-99,-99,"",stunning,false
7913e46d-77cf-4784-aefb-0eda21106c46,dune_bantha,"",above_average,222,57,216,509,233,193,750,508,99,205,"",5,5,5,40,-99,-99,-99,-99,"",stunning,false
4e63a6ae-c83b-44aa-9480-1b368940d461,dune_bantha,"",above_average,224,51,214,501,236,189,753,507,100,199,"",5,5,5,40,-99,-99,-99,-99,"",stunning,false
5d52f56b-646a-4a14-b59c-54f53182b701,merek_harvester,"",above_average,650,606,719,505,709,546,750,503,96,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a0708e49-b61b-4ac6-8caf-c0c65a04a344,merek_harvester,"",above_average,633,609,758,504,660,540,755,505,100,648,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
bb9de613-ea39-4a5e-aa5a-ce80d8e05324,merek_harvester,"",above_average,635,600,629,508,647,547,756,501,98,658,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
f42e6272-145f-4779-be46-33a7a44b167a,dune_lizard,jn4j7vqk,above_average,465,369,333,486,295,259,760,251,100,418,"",32,-34,-30,-35,-30,-70,-28,-75,strong_poison,strong_disease,true
bf64c000-bdf3-4303-9edb-8bc6cca7df31,dune_lizard,jn4j7vqk,high,468,369,334,490,293,258,757,255,104,417,"",32,-34,-30,-35,-30,-70,-28,-75,strong_poison,strong_disease,true
10cdccbb-a102-430a-8adc-2fa1664d8eda,gurrcat,branrnji,high,125,415,197,404,251,264,762,520,97,281,"",41,-1,-29,-10,-29,-54,-27,-59,crippling,intimidation,true
42f728c2-f4f9-47a3-9a2e-5405d703a925,corellian_butterfly_defender,"",high,118,56,137,512,123,191,756,509,104,274,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
0c51c4f4-d847-4da0-b669-85250941e819,merek_harvester,"",very_high,700,618,686,512,709,556,765,516,103,662,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
d65020a5-0fab-4461-8b42-8acf39da2f70,huurton_pup,"",high,15,9,10,508,11,25,765,507,95,42,"",0,0,0,0,0,0,0,-99,"","",false
c3dfb95b-1167-47c3-8d3e-3b77d65ad4a8,gurrcat,branrnji,very_high,130,418,204,413,256,265,769,522,100,292,"",41,-1,-29,-10,-29,-54,-27,-59,crippling,intimidation,true
244b1e45-ef5a-424f-af2c-3ed6cf0b9e0f,huurton_pup,"",very_high,21,15,14,516,17,31,760,511,108,51,"",0,0,0,0,0,0,0,-99,"","",false
27df69b6-88a7-48e4-97d9-2d5f7765fc58,quenker,"",high,252,107,236,504,239,236,761,510,100,270,"",25,25,10,10,10,10,10,-99,unknown,knockdown,false
7fde0d43-6a6c-400f-9a50-0a680b46472c,huurton_pup,"",very_high,17,16,17,512,14,32,765,519,108,47,"",0,0,0,0,0,0,0,-99,"","",false
f73817bb-f67b-406e-a016-b02e22f17231,quenker,"",above_average,246,110,234,508,228,232,754,506,96,265,"",25,25,10,10,10,10,10,-99,unknown,knockdown,false
d4a43afe-9f13-4ffa-abcc-e4e999433c1a,huurton_pup,"",very_high,14,17,18,509,17,32,768,511,109,54,"",0,0,0,0,0,0,0,-99,"","",false
a558100a-d823-4bd5-8920-2572bb20dd0a,merek_harvester,"",high,745,613,745,508,637,550,755,507,103,660,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
397997b2-f6cb-4be9-b5d6-7a9a1d52a361,corellian_butterfly_defender,"",high,139,60,139,512,134,198,759,511,102,273,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
9dbfdc4a-7d97-4ef1-84d3-38e9cd26e91f,corellian_butterfly_defender,"",high,139,55,141,505,139,198,761,510,96,269,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
4fe336cc-84c0-471e-885d-2a217225f117,festering_squill,"",very_high,437,166,436,513,393,295,764,519,105,397,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
b8ebf82c-4911-4f5b-b91d-761544a07f7a,rancor,"",very_high,638,512,681,518,686,472,519,520,556,616,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
684dfc5f-3e2b-49e7-8232-ccacd39bece2,merek_harvester,"",very_high,663,620,681,511,754,553,769,512,103,659,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
19c66bc7-4586-4fb1-abd2-9f92e149b20c,merek_harvester,"",above_average,659,606,668,506,744,548,753,506,100,658,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
3719397f-ffa1-4711-9ac8-b58a52eedbf0,gaping_spider_hunter,"",above_average,549,500,557,508,551,408,507,507,320,554,light,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
25741ce9-5bb3-4276-92b0-37fc1b5afb19,gurrcat,kslg1d70,high,472,421,495,323,397,426,759,412,96,481,"",60,-20,-1,-1,-39,-72,-1,-74,stunning,intimidation,true
a6691516-e298-4b81-b98c-a19e33ab77bb,gurrcat,kslg1d70,high,475,416,501,319,401,426,759,414,99,483,"",60,-20,-1,-1,-39,-72,-1,-74,stunning,intimidation,true
ef051c49-49e9-4d55-b7e4-4fb10f4c233c,razor_cat,imj6v5jk,very_high,140,37,328,421,125,107,761,471,102,43,"",14,18,2,1,-4,-17,-4,-99,stunning,knockdown,false
4614db0b-8d01-4a6b-a0f7-c71d810f9d8c,verne_bull,"",very_high,284,67,282,513,274,202,515,517,109,219,"",5,5,5,-99,-99,25,25,-99,stunning,"",false
d4b3efc1-77c4-40c2-85bf-7264aed098de,verne_bull,"",high,283,58,262,513,297,198,512,514,102,223,"",5,5,5,-99,-99,25,25,-99,stunning,"",false
79baf407-444e-4bfb-b176-e75f120681c8,verne_bull,"",very_high,282,66,278,512,277,203,513,510,102,225,"",5,5,5,-99,-99,25,25,-99,stunning,"",false
d373b952-0690-4e08-937c-b6b2b6dc972a,razor_cat,imj6v5jk,high,138,27,125,419,111,101,759,469,97,39,"",14,18,2,1,-4,-17,-4,-99,stunning,knockdown,false
0560d5da-ca16-435a-b684-d51ac385d783,king_merek_harvester,"",high,654,564,588,513,692,476,755,509,104,563,light,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
94414de2-36c7-46a1-9afe-72fa5bb2f746,corellian_butterfly_defender,"",very_high,142,65,145,515,143,196,770,514,101,276,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
750acf80-8e90-41f5-b752-cbc1fea79473,corellian_butterfly_defender,"",very_high,137,63,139,509,142,195,760,510,107,279,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
2d0f7743-b23d-48bc-8dfb-b211bbda2b5c,bloodstained_merek,"",very_high,560,211,537,515,582,317,768,517,107,427,"",-99,45,20,60,60,20,75,-99,knockdown,"",true
f84f1bfe-1e2d-4c67-86c2-b572a48746f5,corellian_butterfly_defender,"",very_high,140,65,141,516,141,202,760,512,101,270,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
84d70126-c0f9-48ef-b1bd-1fcad794cef2,vynock,"",above_average,48,1,52,508,36,116,758,506,98,100,"",0,0,0,0,0,0,0,-99,stunning,"",false
35a1bdf6-e314-4dfc-9bdd-59a67ae8c471,vynock,"",high,54,5,51,511,42,116,761,514,100,108,"",0,0,0,0,0,0,0,-99,stunning,"",false
3da66920-f7ca-40e9-b9b0-3c0d81731121,vynock,"",above_average,43,10,44,502,44,108,753,504,94,94,"",0,0,0,0,0,0,0,-99,stunning,"",false
94364195-2fde-4b3b-98e3-9e535b8d628e,vynock,"",above_average,40,8,46,508,39,114,756,507,94,104,"",0,0,0,0,0,0,0,-99,stunning,"",false
19392f88-2e45-42ac-b470-ec9ab6c37cf4,graul_mauler,"",above_average,581,202,551,500,569,329,503,509,545,404,"",45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
165224a1-cb6c-4de4-bb3c-0947a986916b,voritor_dasher,"",high,552,214,542,509,609,305,759,509,104,470,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
b9cb41d1-b1f2-4ecb-97ff-14e7234cafde,corellian_butterfly,"",average,15,4,16,501,13,94,759,501,367,65,"",0,0,0,0,0,0,0,-99,"","",false
8e318ba6-4c0b-4b83-b962-1f5e746fe7a8,flit_youth,"",above_average,15,5,13,500,13,83,509,508,93,58,"",0,0,0,0,0,0,0,-99,"","",false
b82bafa2-c7b0-44ff-bb09-82749cad7615,voritor_dasher,"",above_average,579,208,600,503,568,293,756,506,97,467,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
2558d0c0-64ac-4885-9c47-295e879c4165,huurton_pup,"",above_average,1,7,8,507,1,18,759,503,100,34,"",0,0,0,0,0,0,0,-99,"","",false
352dac86-81b9-4483-a59f-9cf7294952fc,merek_harvester,"",high,679,605,700,506,661,544,755,513,104,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
9ce983de-5d61-496b-9038-5de6b92093c8,corellian_butterfly_defender,"",high,135,56,126,506,128,190,760,512,95,266,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
304af5c8-6c7f-4da4-88ff-82fe82403f12,corellian_butterfly_defender,"",high,136,56,124,508,130,191,759,505,105,272,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
7c7aacd8-f36b-431f-af62-82caeed6880b,festering_squill,"",very_high,368,162,376,509,435,286,768,513,106,395,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
602cbcd1-db71-450e-85c8-01318b148d30,rancor,"",very_high,675,513,639,513,652,480,520,514,559,620,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
b97afb44-ceb0-4fa2-8c00-7da6dc90733a,mantigrue_screecher,"",very_high,668,611,634,516,667,556,761,517,104,614,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
a57513ac-5360-4b5f-93b6-5f5bcc4d5ffa,mantigrue_screecher,"",above_average,661,607,619,507,656,538,752,501,94,605,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
37174476-8847-4fb5-8d79-8c0afd9a4d0a,mantigrue_screecher,"",above_average,665,602,626,508,658,548,759,505,92,602,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
5915aea6-faa8-4f50-978a-060bec96151a,mantigrue_screecher,"",above_average,693,601,705,503,645,543,753,507,90,601,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
1f04e3b1-8795-4394-b4ba-0f8160e983a0,festering_squill,"",very_high,407,167,365,512,435,286,764,511,104,402,"",40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
df925a43-e10b-4722-bcbd-8b5ee51be837,choku,o97m0aan,very_high,598,327,563,492,557,343,761,423,109,487,"",60,60,29,20,-5,-70,-24,-5,knockdown,crippling,true
03eafa50-30cb-41c9-9908-0986de34ed58,choku,o97m0aan,high,595,323,566,487,551,333,762,421,103,475,"",60,60,29,20,-5,-70,-24,-5,knockdown,crippling,true
d6be2622-e31f-460c-97dd-535928b50fd6,gaping_spider_queen,"",high,603,311,641,511,654,381,513,511,512,471,"",65,65,40,25,30,-99,30,30,knockdown,medium_poison,true
6bc637dc-9ff4-43cb-859a-bac90d554d8f,pygmy_torton_protector,"",high,236,59,241,510,238,210,1000,507,513,285,"",25,25,5,5,5,-99,-99,45,knockdown,dizzy,false
ed56b6d3-98cc-4836-9a26-e73325ae800d,pygmy_torton_protector,"",high,227,56,244,513,225,211,1000,512,509,282,"",25,25,5,5,5,-99,-99,45,knockdown,dizzy,false
be000445-5a63-4407-9910-45690b549a1a,mantigrue_reaper,"",high,643,506,578,514,556,426,761,507,102,521,light,40,40,70,0,70,70,70,70,unknown,"",true
2d00e153-ba73-4c48-81da-47806505b58d,mantigrue_reaper,"",very_high,635,519,625,514,625,433,770,520,105,523,light,40,40,70,0,70,70,70,70,unknown,"",true
d0de8995-2cd9-46c1-9469-49e84322190d,mantigrue_screecher,"",very_high,651,618,706,510,610,558,762,512,108,616,light,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
75bff8fd-3e47-4cc8-abc9-a7cb5b257e94,rancor,jgb13jcl,high,551,452,463,404,475,218,510,355,97,515,"",40,41,62,-21,62,69,70,67,blinding,stunning,true
2e59509c-88fc-4f49-9901-f34f79f7442f,nightsister_rancor,"",above_average,647,552,605,503,627,469,504,507,553,553,light,30,60,5,100,100,100,5,5,crippling,force_strike,false
697aa300-89d4-41ce-af45-befa09ed2ddb,razor_cat,10pq6ihd,above_average,394,84,416,374,399,185,750,339,97,418,"",20,-19,-21,"",-5,-24,-44,-59,intimidation,dizzy,true
eb14dd01-98ff-4d67-ba9a-14c3bd90f3be,huurton_pup,"",high,8,10,7,510,15,30,755,505,98,42,"",0,0,0,0,0,0,0,-99,"","",false
163d549d-a390-47cc-9bc4-cff2a23c9b85,capper_spineflap,"",very_high,19,15,20,514,25,94,766,512,106,67,"",0,0,0,0,0,0,0,-99,"","",false
f1c397f8-bfc5-45fd-92bf-4b81b42df325,kwi,"",average,9,1,16,500,18,105,499,503,183,118,"",10,10,0,0,0,0,0,-99,"",intimidation,false
