experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,physique,prowess,mental,psychology,aggression
a8dd1aeb-c194-4553-b419-dff51090a6a5,ggi3od08,great_success,249,93,205,337,109,70,788,516,76,98,0,2,2,0,0,0,0
9af13b25-1813-4977-8d02-d7a4c08628f5,ggi3od08,great_success,223,23,205,337,109,70,788,516,76,98,0,1,0,0,0,2,0
e055c2a8-5851-467b-9ade-81f4222947ab,gp6n9s3p,great_success,627,541,571,415,399,334,717,508,291,530,1,7,0,0,0,2,0
7a65ade9-f465-4403-b83e-f5d0ef3d2d17,gp6n9s3p,great_success,627,541,571,415,399,334,622,335,291,530,1,6,0,0,0,0,1
553497dc-34bc-4e60-b5f9-f83393e0ad68,gp6n9s3p,great_success,627,541,571,415,399,334,622,335,291,477,1,5,0,0,1,0,0
7c321ff8-7f2e-4c03-8ef9-14a469a99511,gp6n9s3p,great_success,627,541,571,415,339,254,622,335,291,477,1,4,0,0,1,0,0
d724b107-075b-4467-8e0e-509e69db4f1d,gp6n9s3p,great_success,627,541,571,415,289,165,622,335,291,477,1,3,0,1,0,0,0
de73d236-fdd2-4e1c-bf3d-c1ad581c2483,gp6n9s3p,great_success,627,541,508,330,289,165,622,335,291,477,1,2,0,0,0,0,2
872ce392-4ec6-40f3-9f05-653cb0b47034,gp6n9s3p,great_success,627,541,508,330,289,165,622,335,128,411,1,1,2,0,0,0,0
e86f8e37-154c-4b7a-915a-f16788b16c86,bmd9k586,great_success,661,564,586,494,557,365,749,506,263,497,1,5,0,0,0,0,1
22ed804d-b7be-4a26-b2fe-245fb423ad09,bmd9k586,great_success,661,564,586,494,557,365,749,506,263,445,1,4,0,0,0,0,2
8184075b-81bb-4736-8957-5aa6776a0f6c,bmd9k586,great_success,661,564,586,494,557,365,749,506,109,383,1,3,0,0,0,2,0
149f9792-f689-4fc2-8b45-31c172806859,bmd9k586,great_success,661,564,586,494,557,365,673,333,109,383,1,2,0,2,0,0,0
54d28725-b976-44a6-81ce-efd6190492ae,bmd9k586,great_success,661,564,471,329,557,365,673,333,109,383,1,1,3,0,0,0,0
8f08aceb-2e0e-413b-baf2-0b782813ca46,h9637vv4,great_success,414,219,507,505,271,124,600,331,168,275,0,2,0,1,0,0,0
b23dd0f3-b8dc-46b3-b406-0953fa20fff1,h9637vv4,great_success,414,219,494,471,271,124,600,331,168,275,0,1,0,2,0,0,0
ea990013-6b75-4768-bd48-dd3b2804f10f,tnsf3p90,failure,564,561,562,506,427,359,1149,334,392,551,1,7,0,0,0,0,1
a92601a7-ad85-40ed-8cf3-4a3d54c1e993,tnsf3p90,great_success,564,561,562,506,497,359,1149,334,463,482,1,6,0,1,0,0,0
acdc9684-7233-43ef-8498-6445c591774f,tnsf3p90,great_success,564,561,527,485,497,359,1149,334,463,482,1,5,0,0,0,0,1
fdb45e4a-c9ef-47f3-bc16-c312d5e1037d,tnsf3p90,great_success,564,561,527,485,497,359,1149,334,391,414,1,4,0,0,2,0,0
bceb626c-71c5-4062-9a98-8a9a1cbbb737,tnsf3p90,great_success,564,561,527,485,411,183,1149,334,391,414,1,3,0,2,0,0,0
b2b335ef-6b02-427e-9c7d-2e2aa9397900,tnsf3p90,great_success,564,561,400,332,411,183,1149,334,391,414,1,2,1,0,0,0,0
d8b7b5eb-9c65-4114-a5ee-1c81a1b5cbc9,tnsf3p90,great_success,542,540,400,332,411,183,1149,334,391,414,1,1,2,0,0,0,0
ecbed361-39b5-43d5-b615-978edf8eb5c7,dni0f7d3,amazing_success,609,504,477,447,534,308,689,339,102,425,1,9,0,0,0,0,1
88f3f48f-727b-49b9-be67-9d61c481d93c,dni0f7d3,great_success,609,504,477,447,534,308,689,339,102,392,1,8,0,0,0,0,1
fb47359c-062a-4463-88bb-ff405a82a7ba,dni0f7d3,amazing_success,609,504,477,447,534,308,689,339,102,362,1,7,0,0,0,0,1
b4b86f29-d6fc-46cd-ba97-c6a874f0ef5d,dni0f7d3,great_success,609,504,477,447,534,308,689,339,102,323,1,6,0,0,0,0,2
e7e4ccb2-3622-4914-a462-4aa7d0fc4b9f,dni0f7d3,great_success,609,504,477,447,534,308,689,339,26,301,1,5,0,0,1,0,0
eb19f360-3987-4135-b87d-3d4775773fc5,dni0f7d3,great_success,609,504,477,447,485,211,689,339,26,301,1,4,0,1,0,0,0
dc82c3b2-4bc8-49ef-a8da-2d3807fbdbd5,dni0f7d3,amazing_success,609,504,412,362,485,211,689,339,26,301,1,3,0,1,0,0,0
26674b3e-e674-4c24-8735-1d9c635c70ce,dni0f7d3,great_success,609,504,340,272,485,211,689,339,26,301,1,2,1,0,0,0,0
78fae00b-519a-414a-bb17-8dcb7f6c81b8,dni0f7d3,great_success,538,426,340,272,485,211,689,339,26,301,0,1,1,0,0,0,0
