experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,assembly,physique,prowess,mental,psychology,aggression
f77ba5bd-c7d1-419e-9327-af97348859f5,gr5auh7c,amazing_success,487,432,394,467,255,225,1084,184,25,244,0,6,false,0,0,1,0,0
69bcdfb7-234a-4664-ba1b-94ae8c7fccc0,gr5auh7c,great_success,487,432,394,467,191,129,1084,184,25,244,0,5,false,0,1,0,0,0
1c6738e8-09b5-4d24-9576-2fa476d8a966,gr5auh7c,amazing_success,487,432,394,398,191,129,1084,184,25,244,0,4,false,0,2,0,0,0
8f11fac2-0117-4575-9714-3800ac0305e6,gr5auh7c,failure,487,432,394,175,191,129,1084,184,25,244,0,3,false,0,3,0,0,0
a6d497d3-2c5f-4d92-a771-05a440079b05,gr5auh7c,great_success,557,422,214,338,191,129,1084,184,25,244,0,2,false,1,0,0,0,0
9f8b7728-5ef7-4ea8-94d0-8260661d8504,gr5auh7c,great_success,519,422,214,338,191,129,1084,184,25,244,0,1,false,2,0,0,0,0
a96eec99-e55e-4440-bd78-da9d88b44936,oo66780c,great_success,374,129,174,341,103,91,764,511,50,137,0,5,false,0,0,0,2,0
d2cd285b-5362-4420-9436-03039dc8b1b2,oo66780c,great_success,374,129,174,341,103,91,698,338,50,137,0,4,false,1,0,0,0,0
13682d8a-4303-4d7f-8dda-597ecc659358,oo66780c,great_success,328,129,174,341,103,91,698,338,50,137,0,3,false,1,0,0,0,0
bae29812-a169-4bdc-af62-2f788e50030e,oo66780c,great_success,285,129,174,341,103,91,698,338,50,137,0,2,false,2,0,0,0,0
85db639e-be73-44b6-9891-eead15b57573,oo66780c,failure,159,129,174,341,103,91,698,338,50,137,0,1,false,2,0,0,0,0
8ff78807-51e2-410a-a418-912248de1358,ggi3od08,great_success,403,93,205,337,109,70,788,516,76,98,0,6,false,1,0,0,0,0
de0a3042-820d-4f92-a1d8-b2ee76dc04c6,ggi3od08,great_success,385,93,205,337,109,70,788,516,76,98,0,5,false,1,0,0,0,0
6b8184bd-0d3e-409f-ad90-f653e8ff4668,ggi3od08,great_success,356,93,205,337,109,70,788,516,76,98,0,4,false,1,0,0,0,0
8287376c-454b-4060-8736-40068791f904,ggi3od08,great_success,325,93,205,337,109,70,788,516,76,98,0,3,false,2,0,0,0,0
22d4d516-3793-4919-b5fb-c10101854972,ggi3od08,great_success,249,93,205,337,109,70,788,516,76,98,0,2,false,2,0,0,0,0
90ccb459-f0c5-4fbf-8abe-a5d51dd2d300,ggi3od08,great_success,223,23,205,337,109,70,788,516,76,98,0,1,false,0,0,0,2,0
def38a13-2afb-45a6-b136-3d16a3d35d40,gp6n9s3p,great_success,627,541,571,415,399,334,717,508,291,530,1,7,false,0,0,0,2,0
0a0f24ff-b87e-4bdc-ab30-5ee0b40bfbde,gp6n9s3p,great_success,627,541,571,415,399,334,622,335,291,530,1,6,false,0,0,0,0,1
1c8f4c3b-4b7a-4f6d-b81a-8a94478344d8,gp6n9s3p,great_success,627,541,571,415,399,334,622,335,291,477,1,5,false,0,0,1,0,0
d3f8b350-9360-42a1-b0bd-a0f5dc7eb59e,gp6n9s3p,great_success,627,541,571,415,339,254,622,335,291,477,1,4,false,0,0,1,0,0
55a8c445-a606-4a6e-ad11-aa657f9b6090,gp6n9s3p,great_success,627,541,571,415,289,165,622,335,291,477,1,3,false,0,1,0,0,0
d7c8c76e-741c-4792-817a-af8b4df763ee,gp6n9s3p,great_success,627,541,508,330,289,165,622,335,291,477,1,2,false,0,0,0,0,2
c222efea-d365-4399-a2ef-0497261d88fa,gp6n9s3p,great_success,627,541,508,330,289,165,622,335,128,411,1,1,false,2,0,0,0,0
355ef862-9839-4bc9-91dc-5a32fd9ce0d4,bmd9k586,great_success,661,564,586,494,557,365,749,506,263,497,1,5,false,0,0,0,0,1
52b03e5b-677b-431d-b3b0-b0f70f84d1cd,bmd9k586,great_success,661,564,586,494,557,365,749,506,263,445,1,4,false,0,0,0,0,2
90fd0db7-6937-4bff-83dc-6698b3bfaf73,bmd9k586,great_success,661,564,586,494,557,365,749,506,109,383,1,3,false,0,0,0,2,0
48ac6734-a0eb-4c73-a0e5-492e1337d644,bmd9k586,great_success,661,564,586,494,557,365,673,333,109,383,1,2,false,0,2,0,0,0
c201f5cf-d13d-48f1-bc73-5be82b2f4e28,bmd9k586,great_success,661,564,471,329,557,365,673,333,109,383,1,1,false,3,0,0,0,0
e917cd5b-671e-45fa-b7b3-f7d0455037f6,h9637vv4,great_success,414,219,507,505,271,124,600,331,168,275,0,2,false,0,1,0,0,0
ff8f0aad-2dd6-4492-8e33-a11d333a3154,h9637vv4,great_success,414,219,494,471,271,124,600,331,168,275,0,1,false,0,2,0,0,0
6d5cd94e-204c-4f6f-9abb-9dcf1fc978c7,tnsf3p90,failure,564,561,562,506,427,359,1149,334,392,551,1,7,false,0,0,0,0,1
753fa89a-f8eb-4c50-b6f0-bfac1286887e,tnsf3p90,great_success,564,561,562,506,497,359,1149,334,463,482,1,6,false,0,1,0,0,0
a5cba4f9-f72f-456d-8302-2db05baa1056,tnsf3p90,great_success,564,561,527,485,497,359,1149,334,463,482,1,5,false,0,0,0,0,1
ab136f24-97b1-430e-b470-247b1284d13a,tnsf3p90,great_success,564,561,527,485,497,359,1149,334,391,414,1,4,false,0,0,2,0,0
930bcbb4-857f-4b22-b6da-14ed2f060db5,tnsf3p90,great_success,564,561,527,485,411,183,1149,334,391,414,1,3,false,0,2,0,0,0
c332cb41-6df8-4b79-8a5a-9ff3828f51ac,tnsf3p90,great_success,564,561,400,332,411,183,1149,334,391,414,1,2,false,1,0,0,0,0
2dad1ed2-a144-41ca-9990-40f55831046d,tnsf3p90,great_success,542,540,400,332,411,183,1149,334,391,414,1,1,false,2,0,0,0,0
4d420409-b4e9-4691-b3b0-d6c069181bcf,dni0f7d3,amazing_success,609,504,477,447,534,308,689,339,102,425,1,9,false,0,0,0,0,1
bc302fb9-fa75-47e7-b78b-0e093dd19feb,dni0f7d3,great_success,609,504,477,447,534,308,689,339,102,392,1,8,false,0,0,0,0,1
53c4d88c-d117-4c4b-a5e4-81a0c8d405ee,dni0f7d3,amazing_success,609,504,477,447,534,308,689,339,102,362,1,7,false,0,0,0,0,1
b3ab809c-c3bb-465d-80a7-5a5e5be14a45,dni0f7d3,great_success,609,504,477,447,534,308,689,339,102,323,1,6,false,0,0,0,0,2
550fcc6f-56dd-48a9-8fb0-e71230d96735,dni0f7d3,great_success,609,504,477,447,534,308,689,339,26,301,1,5,false,0,0,1,0,0
595cc5d5-c984-4ad8-a2fe-bae7366af24d,dni0f7d3,great_success,609,504,477,447,485,211,689,339,26,301,1,4,false,0,1,0,0,0
f1494ba1-ef22-4464-a201-f295043c9cd0,dni0f7d3,amazing_success,609,504,412,362,485,211,689,339,26,301,1,3,false,0,1,0,0,0
0953d90f-cb3e-4f74-a9ef-53a5ef325702,dni0f7d3,great_success,609,504,340,272,485,211,689,339,26,301,1,2,false,1,0,0,0,0
e90e36db-2e7c-46ef-90c4-86bc7689d705,dni0f7d3,great_success,538,426,340,272,485,211,689,339,26,301,0,1,false,1,0,0,0,0
