id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,used,physique,prowess,mental,psychology,aggression,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
9c479331-0b0d-4b7b-8940-036f77a5f6f4,6lbckaf3,high,671,576,686,516,672,617,514,514,381,462,1,knockdown,open_wounds,false,bp2ns93n,373e887f-2470-4a0c-b382-8858597b187b,608fdd0c-4a39-4178-b1bd-2381ebb63bdb,9a840368-dcf2-463b-8fd2-3f9a9f0c769a,870c09e2-9385-4472-9113-572fc9ab6f9b,128a71e2-04a5-4c95-81c3-ec260c41776b,35,0,60,0,0,5,85,0,85,0,85,0,0,5,0,5
d0bfcbcb-6e37-484c-aecf-190e9a721d58,io95cn7j,high,512,445,108,277,17,17,758,512,100,364,0,stunning,intimidation,false,bpfsb3i5,01a126b6-08c2-4919-be61-abb710c1edb0,4711f06a-f97d-4619-bbdd-1cd15cd902dd,26379309-783a-4497-9e1b-595d394bf856,b58a38e7-ee8f-4a62-b095-c30835626cba,f3158a7a-de53-4e6b-8a25-4d4e9cd67f47,51,0,-6,0,-20,0,-3,0,-1,0,-13,0,-19,0,-99,0
61a18e6f-d82c-4c31-a5a7-30c8f668fc92,56okbn5e,very_high,203,43,67,337,16,12,695,334,25,129,0,dizzy,poison_spray,true,bqk8jnd8,191b4a2f-f31e-4fc3-8c69-25323294865b,8cede0f7-935b-440e-99e5-638c696dcc0a,ae6948e0-9ec1-4a42-887a-01ba7d2818ae,e2036bf2-580f-42ef-9d4c-fc22d430b415,708ca018-86db-46aa-b282-20e55a4ccfb0,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-29,0
24242192-66e7-4d9b-b8a3-0f989d79aa13,r87msnb4,above_average,105,406,170,335,272,251,713,507,187,270,0,crippling,dizzy,false,branrnji,cb2fb2f6-06c0-4743-85b1-1e65fce7da89,24c2a38c-b2b5-41a3-865d-683185a0dffd,7bb5e7df-3b26-4631-8934-33cb49f01fc7,bc2b9d64-660c-4ca5-8edb-1a0cfbda19f6,2d61d5b0-b608-4731-bfae-f12694e970d1,41,0,-1,0,-29,0,-10,0,-29,0,-54,0,-27,0,-59,0
c50b8824-381a-4db7-9f8f-b8a061a102bd,dldko43r,above_average,510,442,376,309,88,74,607,518,25,271,0,stunning,intimidation,true,bu1pu47d,465b3ee2-b8b5-4216-9cc7-f17bb218374c,fffec844-b71e-46d1-b34e-deeb1e31321c,aa3af8a7-fc23-46d3-ba4e-6df5bd8c7db7,fc46a63c-7010-4d05-9ed1-4905de9aa8e7,9df62411-935d-4705-988d-ff57b2894ef4,60,0,-33,0,-58,0,-58,0,-58,0,-99,0,-58,0,-99,0
e291ddb8-b275-411d-94e0-c4c9d33f8cca,mlkg2v8u,high,653,529,521,336,350,242,650,499,330,467,1,dizzy,blinding,false,bvda7vsi,9c6b06c4-26bf-4226-95df-7b7604539cb1,d04d9fa5-b010-413a-a873-1373f3fb11f1,c584f891-4041-46d0-a5c8-4afb4b489406,7b99044e-f0b1-4df1-b7a5-99c85573dbad,dbef131b-d8d6-4b9b-a79c-9d243f35399a,53,0,6,0,42,0,19,0,48,0,-19,0,20,0,0,0
d423f00e-134d-424e-a5c9-3d3f53795629,4f99jnbj,high,517,410,155,334,169,170,714,512,291,461,0,stunning,intimidation,false,c02pdnrm,06f661e8-8d99-4c64-90b8-1c633f490c33,4022cd49-2de5-4af1-bedf-2d9d763d3eb2,9541f0a5-d464-4f2c-8050-19cbf92aa5f9,18d02b67-d756-4ac0-a0e5-a9d05ac331bb,1b2f2cec-3b1d-45e3-b96d-437542b20d5e,40,0,-6,0,-69,0,-10,0,-5,0,-30,0,-66,0,-99,0
20a1931e-5c9a-4c48-aef8-2256805ef6ce,gjofca6o,high,290,99,225,336,115,1,789,515,75,29,0,"",intimidation,false,c0cnraai,6e5b77d3-6e38-4883-a385-97b75c840cce,723b906f-4585-4615-88f2-3ae36c8e91f6,2f0b6c45-0fea-4ec2-9b2e-bbbf96978bfe,80bab98c-cc8b-44ab-899a-015e6120ccb5,4005d393-1157-4c85-b78a-5b70ac6e9a00,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
8de9da23-00c2-4eb7-8865-ebfb30c68e75,rhsa5i07,high,584,491,121,281,14,10,758,512,102,265,0,stunning,intimidation,true,c2h52ioh,4375a3ee-f9c1-4c23-8a85-625e035fe012,c0d3d8d6-c991-4821-810a-344ee52945c7,5088497a-a61e-4c45-b627-5488dcb84acc,58805e4f-7d02-4bff-9afa-d0037c0b9099,9e51df7a-1f54-4272-9554-635fb3b7fa6f,56,0,-42,0,-18,0,-2,0,-1,0,-48,0,-17,0,-99,0
4f534456-0d0b-4e62-9483-50d21ea5704e,g2nofbpk,high,408,116,296,386,120,71,773,513,48,97,0,"",intimidation,false,c4l02bpl,658b9630-9dd5-48f7-af73-e28650e86971,1cd1d6ad-4254-48a8-8155-429746d3f4fe,29eb317f-0d93-45e5-8caf-8f53908d67de,3945ef2b-b75a-4e76-a448-43aa8f2b961b,29335d2d-dd1f-40f5-bd48-39245a5cedfe,28,0,16,0,-40,0,-60,0,-14,0,-30,0,-8,0,-99,0
c7e847e8-9b29-463c-9935-f6a9eeb84b6c,ku91ska3,high,134,41,113,312,92,70,1000,349,25,114,0,stunning,crippling,true,c7lgvk6t,6e862155-0ecb-4d4c-9085-c984e9aee23a,c344c7f7-8694-4727-b5a1-d074fad074ce,d2ffcf0a-6d95-46ba-8b13-9da538da6878,5d76e5b4-931f-450f-9356-61e2b9391c79,79487e26-4fc2-4931-9b39-8de254246a5e,26,0,33,0,0,0,-33,0,-33,0,-85,0,-78,0,-99,0
898939de-5427-4144-a7c3-919b7387d7b5,21rjqq8a,high,540,509,179,179,227,68,691,173,25,140,1,dizzy,blinding,false,c8af851d,6c78634c-a800-4df5-a2d0-4a3d92fa4de8,9aa05073-8379-4491-9bf9-9a576c28a6b9,f08e7fd6-6c51-4e54-994d-9594c867bf29,01cac10f-32b0-40d6-ba21-6bf479e038a3,23d1c5da-ca24-445f-b2cd-13fc84728360,48,0,41,0,48,0,32,0,40,0,-86,0,0,0,0,0
c9261432-4a48-4f73-9207-39cc3af8ad15,drq6fvcp,high,560,442,387,306,102,45,546,520,25,130,0,crippling,intimidation,false,ccf41vkj,30f31e96-3a1a-4867-b7c9-9790b89b5068,1096df51-f2cb-4df6-84cb-ed064ecc678d,37403199-5a21-4bdb-907f-32eb1e05fed9,4406f6f7-364d-4145-ac0a-0013807477a6,c17b165d-2fc0-4f07-b08a-6b57265fb4e7,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
f15a53ce-61e4-42b2-a7ac-b404ab5bf75c,o84putqr,high,485,423,421,320,120,74,764,512,31,135,0,"",intimidation,false,cdujlsnu,14c8a954-b2b6-4cd9-9e82-d195c4b0ad8c,1db3eb23-b686-49e4-9956-230fd6845d86,847d5e97-23aa-4a9d-88e2-25220a61f0de,63eaaa43-bbd3-4036-bd53-e3996a675c5a,352fd044-ba6b-4866-a233-1444bb26bb5c,59,0,-28,0,0,40,-29,0,-60,0,-89,0,-41,0,-99,0
808f051d-732d-446f-9f45-721ac85304a2,hmqk1lf9,average,3,2,3,325,8,26,591,327,39,16,0,"","",false,cf3f2ljl,38d6cb69-31a2-4154-9688-958c5ecbeebf,a3594ca2-4e80-4888-8257-a9fb1e11a641,4c757bcc-a09c-4011-943a-7171080adf07,2e388244-7df9-455d-9ebb-22fd2595dfab,db287177-c5df-4cf8-a585-aa585adcd1b7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-99,0
e8e37f24-90ab-4f0d-b6cc-77b1b7234e62,8reehgl4,high,220,43,69,334,15,12,695,338,25,126,0,dizzy,poison_spray,true,cfs6pgtd,3a45648c-0528-4989-8c9c-7529120fc296,5994c9f2-d6f6-4238-af39-66550368e7fa,effbeea0-05f0-484c-b88e-b7337ff181a6,f48bd705-ae82-4c98-bf32-ddf92583c482,2804a208-382a-47ec-aa4b-cb046ffd0adf,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-29,0
7f50206c-1711-4ec8-a10b-e3f864a109ed,rfbo4fi0,high,714,636,531,317,609,491,567,521,285,630,1,stunning,intimidation,true,cgknrfav,6f7ecf4d-e69a-4bcb-84dd-1ea83d0c437a,b380d8a9-6fb4-41f4-b88f-d67d4c2d4a33,73b9ab9d-8e11-44c9-8d42-6bbda9dd80cb,588821e0-d0eb-4192-82f8-263c1624f565,ad07d01f-0978-4548-a460-c4430fc11732,41,0,48,0,25,0,51,0,83,0,83,0,25,0,25,0
bdf93e00-3420-4ad3-8ca8-2a80b0086389,qvhlrubf,high,451,217,337,336,266,128,609,335,342,448,0,knockdown,open_wounds,false,cj1o2v3n,31c9afd1-1f09-4a5b-a882-88e57725225d,6756bfff-bb32-4208-aa19-0bad06d3dfeb,dc6c59fd-3069-4146-9535-39bb7ab70ba1,8da934c6-1aa0-41ea-b2c7-69d284d42031,6e6c94b7-a465-4117-af3c-0611bd8b18cc,43,0,-22,0,0,20,91,0,66,0,45,0,16,0,-5,0
e3cdd9a0-46a2-4e70-a652-28e033471afb,1dr7fpkh,average,402,72,361,325,376,154,326,327,378,222,0,crippling,intimidation,false,ctpoc9k2,6ef1b7ce-e6d4-42e9-ba09-ccbf278f1646,7d653201-1e46-4d97-adf9-3c33f8ef2afe,e67f6e53-3bbe-4ee2-a8b7-55552dfe465c,e944abee-2d88-4248-ad2e-dc867e406525,eb529f1b-b017-465f-a959-60c740fde980,45,0,0,5,60,0,60,0,60,0,-99,0,-99,0,-99,0
2041c9c1-1282-48e9-96a9-e2368f45356a,b71e641o,high,514,413,259,386,184,172,716,510,296,408,0,stunning,intimidation,false,d0a2o7dt,7aa67c64-910d-4a30-a438-a222986b3b69,fb47ec24-7303-4af9-8679-d36089b77610,5ffb782a-47d9-4d72-afb6-ec6ff42b81f5,62045538-3388-4a58-967c-6713755361dd,97402b5f-c93c-4ce6-898a-012cb30eb306,40,0,-6,0,-69,0,-10,0,-5,0,-30,0,-66,0,-99,0
ef19cc71-2a24-41f2-b3ea-85ff9535072d,oat3dau1,high,704,695,704,521,699,692,386,302,313,710,0,blinding,stunning,true,d5j7caq6,125a9651-3732-4f1a-9f8d-bdb39b76e6bd,d893ad55-5d66-4d55-bd2d-d634a2bd5801,27935550-af76-43f5-aa0c-ed5efa65624e,f6dadca2-ec2e-4ddf-9478-6afe4dd56aca,0666d139-e693-476c-9c80-24261d40f73b,56,0,57,0,57,0,51,0,8,0,16,0,6,0,12,0
0cdd9edc-5a6e-4adc-97b6-294acc802233,52532qhg,above_average,57,3,52,253,56,36,574,259,76,46,0,"",stunning,false,d7eno4sq,6250b2f2-e12a-47f2-9090-985e7c39e0d8,3627a3b4-86d7-43de-90a3-fcfa961476c4,79ec764b-4fdc-4250-8a6c-9ee52c5060de,bc67451e-59ee-45fc-abb7-1317240d5dc7,2a7f4227-42fd-45ea-bd80-5c7948dca399,20,0,0,0,10,0,0,0,-99,0,-99,0,-99,0,-99,0
72701a20-e06e-4d73-8298-b3341ea08116,6macouvi,high,447,226,368,336,298,128,710,511,172,282,0,knockdown,open_wounds,false,d7qrquna,b3ebadda-4a5c-4b54-be9c-dda8f3faebef,c3ccd23d-d3e5-460a-a28b-cd206b4f7e6b,7c1c3678-8309-4a5a-a994-a7194baf9e07,634ea559-8f4e-452d-8fd0-1bd09e9be16e,6a64b951-0ebb-485d-b960-c635cd83df51,43,0,-1,0,0,20,91,0,66,0,45,0,16,0,-5,0
d90c829e-e3cc-4abe-bfe2-00d2088ea0d2,lmho8b59,above_average,560,435,391,301,248,151,761,510,23,125,0,"",intimidation,false,d8i9lk5v,6e97a9c5-fee0-477a-aeb0-72e93d57e5bb,d7ddda5e-c46e-4ddc-964e-ff4d32b5d84b,345fcbae-53e5-4c2e-a6f7-231e8d894dc7,12358fa1-8f74-4a94-afa3-80492cb5a368,6fba9204-bd94-4a92-9502-bba6a95edae5,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
252c6332-d03f-49cb-aa3d-e0125097732d,l6unkieo,high,487,460,217,321,16,13,760,511,104,345,0,stunning,intimidation,true,d9fabm4h,62dffebe-d9e7-4e34-9e96-ee4cf3e5a435,1f51fe69-d6c4-4f46-a6b4-5d9e72aa85fc,4714b592-8a0d-4393-bf09-b1ca501f0990,d88a205a-2103-481d-afae-be14e5f2f69b,7d9a4cee-aba4-49f5-b9f9-e8e9abc97445,51,0,-42,0,-21,0,-4,0,-2,0,-49,0,-21,0,-99,0
6c255207-1a13-455b-b8a1-af0b6fa174cd,eugjrslp,average,257,41,272,254,230,98,272,254,9,149,0,stunning,"",false,dacl3328,d46ec3ef-78fb-482d-bb54-25be77430167,08d05627-8b51-440e-af9a-25d67c686917,546a43ce-00fa-40df-9e87-96e9d697b004,3e7f2b44-bf5a-45df-8798-c5d8de2d0ad6,b58a20c6-386d-4a0d-beca-c83f2611b3fe,0,0,30,0,0,0,-99,0,30,0,-99,0,0,0,0,0
b044561f-5f4a-4106-89be-1e44da8cddd9,la3rhm2d,average,30,4,38,260,103,39,845,259,74,24,0,"","",false,dc3bsm2d,6725a3de-a366-4d90-b343-6629636dc3e1,45132dc6-c3d4-43a8-b10a-31c3b0753476,f87ad677-b0f1-4e71-b83e-e07914e7322e,e0e9a492-57e2-4155-abea-41ec7b08c376,d05cee5f-d976-4ef9-af3e-282449bbafa9,10,0,10,0,0,0,-49,0,3,0,-39,0,-9,0,-99,0
eb54808b-048d-4215-8c0e-409da6f2f594,4osbtoc2,above_average,660,542,523,507,263,235,715,507,289,452,1,stunning,intimidation,false,dcfolokr,81551212-074a-4b55-990e-38f6f1a7c55b,bca5e010-f2a4-4059-adfc-715484ec9c26,bcde219d-52bb-4b9b-8c1d-6fbda1bc272c,63532393-cf2d-42d9-92e5-e2b460faaf9a,8c73327a-256a-48b5-b234-8a062a759220,59,0,-55,0,-30,0,6,0,10,0,-55,0,-28,0,-99,0
48451ae4-164a-475d-834c-5c8e29c22904,dj3rq0s9,high,580,478,364,333,360,151,813,511,52,370,0,dizzy,strong_poison,false,dcnqk0gj,05390ea3-c0be-4453-a8ee-53200d1d4de3,a7f041b4-3af1-43e3-9833-d2d18cb9566d,9310f883-bb3c-4c1e-99de-b461e367746c,05302f05-9a96-436e-927b-4870165d031f,524be6e3-561e-48c0-a7ad-10994151b2eb,50,0,-23,0,0,45,-4,0,-9,0,-44,0,-22,0,-44,0
67d8e2f0-cd83-454f-b0b7-6bb82c1c48ae,tkn5vvoh,high,410,94,199,337,118,67,785,511,75,95,0,"",intimidation,false,dd64cv09,83c52311-4bb3-4cb0-beda-624fd27510fa,7626e469-a683-4905-a14d-dee5e0099602,df1589f1-934d-4695-94c0-58dbeafdb4a8,8f69d1d0-f0cb-453b-81cc-2837e331dba9,0c5bac1c-f90c-4252-8a95-f53ac2a8547f,28,0,5,0,0,0,-99,0,-70,0,-70,0,-6,0,-99,0
29d083fa-ec7b-4b4c-a488-17d8333583a9,vhmeamot,above_average,530,457,98,275,16,15,760,510,98,371,0,stunning,intimidation,true,dd7b3m45,e24238a6-2316-4a64-9085-d10790261e86,ba734e09-66ef-40bd-a66f-677c044e4378,d3f30f4b-1011-4573-b3b1-9cf3d92d59a2,ec7ac345-b7a2-4e4b-b13d-e3137ba1e2d4,ce628079-ad09-4563-9640-13fdcdcd8bef,51,0,-42,0,-21,0,-4,0,-2,0,-49,0,-21,0,-99,0
e0ba08de-6c09-418b-a1d1-6f86673cf5f3,m15p59j5,above_average,13,2,7,257,5,19,572,258,9,33,0,unknown,knockdown,false,ddsec97p,5f53eb78-5477-4161-98e4-a3607defdaa3,70b042fc-2488-4f23-a6c7-1f1436fdbc57,95fa85dc-0b98-4671-bf22-5fdf8ae55ac4,3c2a5c47-375f-4b0c-b92d-7a49b606309f,bba0fb2d-42ef-4f1e-a174-e9becc53adea,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3675c7bb-aa28-4beb-82d0-a16ce2d340b5,8s611ms5,above_average,505,458,206,315,16,15,760,515,99,339,0,stunning,intimidation,true,de8b5mk2,f4904661-f963-4315-9563-bf262b8a72e1,394ae270-5bb1-447c-8cc4-4ae0f858aa81,27e12bb3-571d-4088-b1d4-74441739a635,13a55178-1e24-4abc-836c-127efa3d40a6,12480203-82cd-4110-b64e-84175b128aac,51,0,-42,0,-21,0,-4,0,-2,0,-49,0,-21,0,-99,0
6484f397-92e8-4aa6-a34d-fcfc3d7cfaa8,jn8jn5dc,above_average,565,430,319,264,450,218,495,507,289,421,0,dizzy,blinding,false,dede44tu,a12ac8aa-aedb-42c5-ba9f-d5a2657c48b8,7850da4f-3b4f-4f58-9bae-ff958623502d,5a66f779-f6e0-4799-933c-5f40adfd91c3,08f2e1e6-4228-4a70-93ee-1e0c18aea38d,fbacaf3d-eb44-4e31-8d5e-d793f15e32e7,53,0,43,0,53,0,31,0,31,0,-99,0,-22,0,-22,0
c2e2634a-4f4d-4e92-bb6c-6f5224dc2181,5u8giv5m,high,389,233,268,361,151,82,762,483,106,202,0,stunning,intimidation,false,dfi1gvdb,5e332ba8-bcdd-4739-98fd-576ab151335c,b58e29e3-2279-4577-88ad-2be88eda7a83,540d9410-2696-4149-b338-b36583dec3be,7aa20fb0-8637-42b3-900e-26fae10c6a08,4d5665a0-20c1-4a30-94e3-c226624cf4c5,42,0,52,0,-8,0,-34,0,-11,0,-11,0,-1,0,-36,0
28cae1c5-ea1d-40d4-b67b-36cdd9f031ca,nbfjgqh0,high,635,506,435,325,491,273,593,324,118,473,1,stunning,intimidation,true,dfr7jh02,740c108f-46e3-4868-9ad0-6447f127bb65,8cfdd935-1158-457e-9c8e-f4e2d1f43c6c,98518f0e-214a-4c18-a107-ececfe8afb4e,48a75202-3fa3-49dd-866f-34b5f0211c94,82f7d513-45f2-49e5-91b4-019d5bc97c13,60,0,-40,0,14,0,-20,0,10,0,-40,0,11,0,-50,0
e8f84583-7b2a-4c09-83d0-6678c8fc2e71,v5283rkm,high,567,504,332,294,344,178,630,332,127,281,1,dizzy,blinding,false,di2ccqkm,81a75661-89c9-4a4e-92a5-36b071d26763,9ec58bc5-6dcb-4335-8c30-b260bfcf8acb,a96bc2f5-fd58-47ea-a610-5fb6023f21ab,74db7831-c190-4593-9ed9-67e3b93cbc9b,ba98066a-4fe3-46c3-9bac-28ffe1e5f6fe,49,0,41,0,48,0,33,0,40,0,-90,0,0,0,0,0
234051fe-0bbe-476c-8618-2768ecd688d0,ht82vvir,above_average,7,2,6,336,5,28,670,338,97,122,0,"",crippling,false,dj5r2sqd,3623a1a1-fded-451b-a4ed-1f93a6876b75,a5e6bbdc-f369-488a-ae97-07d82fdb2271,44307f68-fafd-44fe-a29d-bb8d63131a30,beb953b4-8f1c-4c1c-b709-aefea56c15cc,83e8ff0f-92a2-4d91-9730-d376bd9a5952,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-99,0
f40351f3-3837-4b39-83b3-bbf18fc8ff2f,mbgvjk5s,high,280,231,227,275,191,141,696,241,103,415,0,"",intimidation,true,dln8ukpf,253f178b-6315-42e4-ad25-9e1513bb4384,1e80b8eb-edd2-440b-b24b-a87f2131b902,608e5576-9e0d-46b6-9c1d-f723ddfa5ca6,49917ebe-a2f4-42ff-83b3-86bc88b1f715,19f476dd-ebe6-4a6e-8b77-369d69331b89,19,0,17,0,12,0,0,0,-5,0,-75,0,-20,0,-99,0
92d6d862-1b7e-46af-81b3-041c6b3bb3cc,c3qfuo8a,above_average,596,507,380,294,366,193,460,338,185,316,1,dizzy,blinding,false,dodd8r81,280e9a73-24ce-4242-96ff-7158a4bba956,f44dd47b-213c-4815-920d-b4e2ef64fd12,02c44e28-4999-4ae6-9270-c5e20df4a6a2,e44df4d2-c76b-4e14-b1ad-6292c57fb2b7,f3122bbb-521f-4322-84ad-4ead9d41f277,48,0,41,0,52,0,29,0,46,0,-56,0,11,0,11,0
f571adbf-d2ec-436a-906d-83fef9bfa46c,48sqcvq0,high,389,98,181,334,122,1,787,509,75,95,0,"",intimidation,false,dq388v2f,e6756713-bbb5-4460-aec9-3dcc6590c460,45f3d876-fc65-4d0f-aed5-8bdaf904c620,757eee0b-440a-4acd-bdf6-a9f06903b847,58f7a4e3-de90-4670-940a-851ebefaa34c,222ab93e-c969-4b49-a976-95158928cb47,28,0,5,0,0,5,-99,0,-68,0,-99,0,-5,0,-99,0
205abdd9-ab1a-453e-91bc-adfa3098c1bc,5qvcnhsd,above_average,116,17,169,374,91,138,755,509,24,75,0,"","",false,drvslhsd,3eb2e4a5-0769-4e75-8d16-6f0a761d0a0c,1c5738cd-a549-49b9-ab90-82aa2209014a,fadf7a34-f75b-4bb0-89cc-77547f691181,1d096825-ef2c-408b-8c7f-ce23ee19ff7d,7b07c938-1117-4091-a44d-e3959d0306f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d56327b7-765c-4bfa-947e-e03739835d97,p4lb17p2,high,511,408,164,338,105,103,618,271,294,406,0,stunning,intimidation,false,dta2275t,b20e935e-e18e-4134-8a56-73d04f36fb79,a8cdb2a1-6d29-48f1-bdb2-ea9fe5179bd9,1f089502-2e70-42a6-90b0-64d4e7ae3bcd,a31c3f18-08ee-4b07-affa-24bd497dd20e,8c22ef50-c00e-4d28-9f65-637f646767c2,40,0,-25,0,-54,0,-19,0,-14,0,-54,0,-51,0,-99,0
63536c94-8dda-48b9-a6d7-6fcef925b518,l5fvelhh,above_average,338,90,213,337,116,66,784,507,74,93,0,"",intimidation,false,dvveblt9,7ff24c14-476e-430e-974f-5da68804dcad,e7317f0c-71c5-4fd4-a2c3-f699c13c0eb9,fdc9c11d-f2be-406f-8ca9-5c16d362d201,8cdd6c64-cab8-4ebe-9e1b-b2848932771b,00878ef5-2a85-4cb7-8093-f9b8f9cb84ac,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
93d035bb-d3d8-49d0-9c97-b8e71f899f5a,uvgpg2g6,high,592,446,402,303,98,45,767,517,27,128,0,"","",false,e0dofdgr,1394955a-1ed2-4c95-9cf1-e8d96d56b0b9,37319ce6-880d-429e-81b8-b2a680566088,7e71b28a-c4c0-410c-a9fd-82734d138602,18c35853-3ad4-4c71-bbdc-edc90ed20eca,7ebe5466-dc73-4162-8377-c6afeec73467,59,0,-62,0,0,40,-34,0,-11,0,-76,0,-19,0,-99,0
6f8def5f-6eb0-42eb-9f7a-7add55cde4ce,u3rghl5c,high,585,446,308,214,359,147,695,295,107,232,0,strong_poison,strong_disease,true,e0egmmd6,bc764908-e7dd-4bb6-91ca-0185bc53be80,bdb094ae-5a7c-4c34-9421-4bba2beec605,24010c48-6310-4edc-81ce-c0ca5c2b3fab,637b2e68-d6e5-4500-9bf8-45a373c2f9eb,7a6fc448-e30b-4fd4-b533-4ceaccb3e0b4,22,0,16,0,9,0,-16,0,-16,0,-55,0,-29,0,-45,0
ce727251-5198-4b4e-9ef4-26e999a70b9d,0f02ndch,high,377,99,198,340,115,67,787,509,75,98,0,"",intimidation,false,e27uddsi,65e961af-bf81-4b8d-9385-5962496dfd03,6a8ac2e0-72b6-4e83-9d58-e96c050c6719,d521294a-57d0-485b-a446-b449492c691f,7dbfd3b2-946d-4b87-9430-1e27fdd97c6e,7cb7e0f5-cc1b-4fe3-bf0c-dbe7dfedeb14,0,5,5,0,0,0,-99,0,-70,0,-70,0,-6,0,-99,0
40787820-2ed7-47bd-a20f-ac1adc8bc2f4,6ge8ttcq,high,615,530,503,502,269,210,951,343,1,461,1,stunning,intimidation,false,e2jpptk4,f2b5a5c2-5c28-4cc7-9e9b-7c7fdf16757e,22bcb860-419b-41ab-a811-11b525ce2bf4,1cea0403-fb34-45d9-aaab-3b84a4edf8dc,6b9238ec-18a2-4420-bbad-b9fa76d093b3,5b3f6b1f-5293-443b-b9ea-d9476b4894f2,60,0,-68,0,-15,0,-7,0,-5,0,-77,0,-10,0,-99,0
06a565a4-2b9c-416d-9bab-6bbe95a28990,vhemdr2d,high,543,397,583,510,521,379,404,403,299,343,0,knockdown,open_wounds,false,e3rk8rq7,ef842fd4-9b96-4f0a-9fcb-816f78b3a67a,763bac55-8675-4c6c-a226-c5e69eef8a3f,b99a7d6c-874f-4d78-a82f-c719783ca5f7,faa6c214-a08b-446d-8ec5-184418540638,95f2585a-7ffe-4730-922c-7fdda8f02bae,20,0,47,0,-32,0,79,0,79,0,79,0,-32,0,-32,0
02a89767-1471-4fb6-b032-2247d067e360,68culal7,high,391,92,219,340,109,69,785,514,75,95,0,"",intimidation,false,e8qf5ahs,272348f4-4dc2-4c0f-9e1f-eeb430ac01f6,1ca507ea-8d98-409e-be69-221ace69371d,58b2e600-d479-48a0-9573-3831bf08ad4c,2776903a-29a7-469c-85ea-095a04164c75,7a5d3995-3e56-452b-873a-92277fcba0c7,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
119948a3-8e18-42b6-97c5-faa7f413c078,im6iqroa,high,629,502,504,371,470,348,731,402,101,369,1,blinding,stunning,true,e9tb5r0n,12eff06a-9672-4259-b527-668f40ed45d4,674f840a-cc60-4aca-9c7e-8a8ab8814f69,290c2de1-23e0-45d7-b6c5-a4a43c446d74,553ffe4b-ed29-4a91-b617-cec4b97f9340,9003a3a7-fe4b-4520-9d0b-1806b2bd5107,46,0,40,0,30,0,12,0,30,0,72,0,72,0,53,0
96dbbcf6-743e-4b7d-b024-67484be4b443,4vmtko08,high,205,44,67,338,15,12,692,337,27,131,0,dizzy,poison_spray,true,eap9epkf,c103b155-0878-4604-9378-111b2e848aa8,7312548d-bc6d-4111-a649-05536a37ffa3,494572e0-30e9-45c1-8d63-d886f6e16ea4,a891e709-443a-4322-979c-4dfea2ef5569,9e6df54e-435a-4302-9e31-c60a388f2a2e,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-99,0
7dd64f7f-6647-4955-a6f5-d8280752ad82,ih1gpvdq,high,659,526,535,419,514,319,588,520,371,456,1,dizzy,blinding,false,ebs8svhk,6156896e-24d1-41f1-be8d-b0fe38dbce55,d11d2620-cada-4b57-8416-a44db377a1bc,e7caae6b-7c92-4703-a747-5d79502cf496,75261a27-d751-4124-b6a6-429563b45f61,5f24720c-8ec4-49df-bd25-a2a3f7dc40b4,60,0,0,0,48,0,76,0,63,0,-66,0,15,0,0,0
7ef5ac7d-02ac-49d5-b00d-a3e1f9b8bd1d,vr25vj5c,high,574,267,485,112,349,175,760,514,27,281,0,stunning,crippling,false,ecs7gjd3,abea3e5e-58dd-47b5-a5dd-9275551f359c,d2bd665d-fe53-4814-b384-9917bf03750a,822ff1d9-6ddf-4f18-9d1a-57010bcea7a4,08a91569-c0ad-461c-82ba-15c86260352e,8f6cf88f-033f-479b-8c80-3646277443fd,50,0,60,0,0,25,0,25,0,25,0,25,0,25,0,25
98a2e9de-bcc0-4fa2-9015-2bda7132ebb1,n55bvqdk,above_average,479,431,243,315,27,29,762,512,100,281,0,stunning,intimidation,true,efbpqr1j,bfa4c029-ec27-4522-aa4a-0577854af415,7aa1668c-1ff7-4afb-baa4-61985c4924cb,1f30b23c-6f3a-4c2c-8b75-7c2b9a287777,8f129aae-4169-4164-9abd-aa333623c182,c1f253b2-2887-43bc-ab38-f7c6cf605ab6,60,0,-62,0,-20,0,-19,0,-19,0,-84,0,-19,0,-99,0
