id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged,used
ec437320-5fa1-420b-b2e0-c2c901e908df,tjvrqn7o,high,43,149,93,299,394,331,765,513,100,238,"",30,-1,-33,-27,-33,-45,-32,Crippling/Intimidation/--,crippling,intimidation,false,q4glknvv
01403c05-1b55-4280-9fc5-981bcee1eeae,apmaoa74,high,61,43,35,336,26,30,692,338,27,34,"",7,7,0,0,0,0,0,--/--/--,"","",false,q6ql7jod
4c7ba20e-d7c3-41a7-b330-2fe5f0f7d531,gd30ma31,high,522,408,275,387,112,106,719,515,292,464,"",40,-25,-54,-19,-14,-54,-51,Stunning/Intimidation/Ranged,stunning,intimidation,true,q86kcan3
5e2adcc7-acab-4906-958f-996c585272e6,mval7dnv,above_average,518,463,484,299,357,255,694,450,118,424,"",60,-23,1,-1,-51,-90,-1,Stunning/--/Ranged,stunning,"",true,qbdcvc3c
8592098b-e5fb-48e6-830d-b2c0388b7957,d90p05bd,high,180,45,227,366,216,191,420,326,26,31,"",9,12,0,-34,-37,-2,5,Stunning/Knockdown/--,stunning,knockdown,false,qd5n95rf
abb50b78-3bad-4d06-8311-f4bccd46c747,o5q3sqjc,high,372,279,126,341,137,98,763,513,27,173,"",20,-1,-34,-1,-1,-34,-1,Knockdown/Intimidation/Ranged,knockdown,intimidation,true,qe77qq72
76b70606-cebf-49b5-b90c-2385db653de7,87tgk4kr,above_average,52,9,19,309,12,28,577,308,109,75,"",11,0,15,15,15,"","",Stunning/Intimidation/--,stunning,intimidation,false,qkuvjn3m
259a7891-bc15-44b7-92b2-9d0ae3b26578,f3sak7cn,above_average,137,101,184,353,129,133,583,332,43,63,"",10,-44,10,-44,-44,-44,-44,--/--/Ranged,"","",true,qoavuv6s
f9c0b630-45b1-4f67-825a-5012a4669d77,fj254r62,high,501,404,161,333,117,101,721,474,293,500,"",40,-12,-70,-67,-62,-87,-67,Stunning/Intimidation/Ranged,stunning,intimidation,true,qrsf5r2d
e9435e04-bf84-4865-86aa-aca7dfa80692,k2g1v64d,above_average,602,498,610,509,510,364,757,508,99,368,"",36,36,45,-25,45,-75,12,Blinding/Medium disease/--,blinding,medium_disease,false,qtsth68b
031d9059-c933-4e53-b74f-fc43c989bcc0,95lmf4p9,high,485,247,506,468,417,315,835,323,354,353,"",50,50,21,14,-4,-81,-46,Knockdown/Dizzy/Ranged,knockdown,dizzy,true,qvkha45p
8963b714-3ce1-4814-b74b-d40a4613ca66,qm4ifjs2,high,619,517,466,329,463,339,577,441,290,542,light,37,44,49,24,74,70,49,Blinding/Stunning/Ranged,blinding,stunning,true,r75gdj42
72e683b8-0beb-4cf6-88d2-1f9f25c320c5,nmvmbh1e,above_average,1301,15,140,315,58,70,516,316,1,78,"",8,-4,-5,0,"",-7,-15,Intimidation/--/--,intimidation,"",false,r8tfng1v
542d6d32-eff9-4ca5-8065-f0b2592afb8e,i9l5ea7q,high,582,508,150,287,81,75,687,519,103,163,light,58,-54,-7,-2,-1,-58,-7,Stunning/Intimidation/--,stunning,intimidation,false,ragn8ano
8ca27815-a35f-4195-a177-1ab9406516ea,li5vfu18,above_average,633,477,430,349,555,411,748,514,177,360,"",57,-37,18,27,36,-15,39,Stunning/Strong poison/Ranged,stunning,strong_poison,true,rc133uda
25b59fe0-d043-4337-ba8a-384018a6a4c8,cvcihsv7,above_average,480,177,190,337,45,46,757,508,24,159,"",5,-1,-24,-50,-54,-45,-29,--/Blinding/Ranged,"",blinding,true,rfjtgs7o
9f814811-1c4a-4f46-8985-f7f01d1d6fd8,jk0f6iaq,high,391,97,208,338,107,71,788,513,73,96,"",28,5,5,-99,-34,-34,-55,--/Intimidation/--,"",intimidation,false,rfov0i6m
3d9dd3be-01cd-4116-8e8f-64aab5a36a17,qds7fl9q,above_average,379,228,381,411,365,135,625,333,195,394,"",14,17,20,-27,-23,-4,4,--/Intimidation/Ranged,"",intimidation,true,rgo5lk9o
c7aca46d-9e54-465d-80d7-c7dc1ddade84,i74lbmie,average,2,1,1,280,2,15,1048,278,14,8,"",0,0,0,0,0,0,0,Crippling/Medium poison/--,"","",false,rn46bmqu
c3d2aaa7-c805-4f6f-8343-7ea927c15188,k4vdacpi,above_average,4,2,10,335,33,24,780,334,33,12,"",0,0,0,0,-4,-4,-4,--/--/--,"","",false,rnjicch4
4e747b01-9637-46f2-abc0-5eb6c26fed4c,ql6nv4b2,high,685,630,626,430,653,550,610,505,269,557,light,31,28,13,52,62,58,16,Dizzy/Strong poison/--,dizzy,strong_poison,false,roal54b4
06f9d571-69e8-4dbf-8bb0-c8aafd8f8f48,h5f5pgon,high,565,404,504,418,465,315,718,516,384,579,"",27,37,1,51,1,22,49,Strong poison/Stunning/Ranged,strong_poison,stunning,true,rokh3joq
2a0a0fa2-ff1c-4559-ab97-88d9afdfa6cc,eahf439h,high,199,43,65,335,16,11,700,336,26,131,"",0,-29,0,-29,-29,-29,-29,Dizzy/--/--,dizzy,"",false,rqe453he
61a62586-472e-4ce2-b87f-666065f327c9,431flea5,above_average,73,11,59,176,49,17,686,60,24,72,"",0,20,-64,33,33,33,-64,--/--/--,"","",false,rrcgkemj
c90b7d15-93bc-402a-967b-6d8aba7c7a3b,lc33nk2o,high,759,721,714,507,671,649,476,474,615,703,light,41,60,20,93,93,93,20,--/Dizzy/--,"",dizzy,false,rutvjkan
d67cc18f-9315-4eee-8b42-9e316da26e66,n4mr312u,high,606,484,372,348,342,108,419,340,192,367,"",53,24,64,51,51,-99,-14,Dizzy/Blinding/Ranged,dizzy,blinding,true,s29dv1mh
a30eeb56-8b6f-403f-a777-9643c71b1352,9bnhj1u1,high,60,34,60,307,30,50,673,317,67,36,"",12,6,-19,-5,-27,-58,-24,Stunning/--/--,stunning,"",false,s4hrs1q2
59f0f5b1-d4ee-4ba2-995e-00c933154521,c3j5tbl4,high,717,622,531,332,653,469,633,511,283,593,light,42,79,37,45,83,83,37,--/--/Ranged,"","",true,s6o6mq9l
88f8e3cb-bce5-4399-b40d-4b37b80bd6dd,10uv9v0b,high,3,3,3,338,2,12,757,508,232,49,"",0,0,0,0,0,0,0,--/--/--,"","",false,s8f58vk3
4d832556-7e91-4608-9de2-97e9451beba4,2m4c9mat,above_average,543,404,179,332,127,107,713,506,127,314,"",40,-1,-34,-1,-1,-59,-74,Stunning/Intimidation/Ranged,stunning,intimidation,true,s98hmhqa
439b3db0-df9e-4bc9-84f8-0cc15e3145a8,1v48428m,high,654,594,575,294,499,442,542,518,99,344,light,60,-83,-10,3,-4,-83,-1,Stunning/Intimidation/--,stunning,intimidation,false,s9dip3si
8d355a39-291c-43c7-b613-f98cc006d099,fe0tknvt,above_average,499,453,235,234,23,25,759,496,100,222,"",60,-58,-1,-1,-5,-66,-1,Stunning/Intimidation/--,stunning,intimidation,false,scvq1nb2
394a13b3-30e8-4c62-acad-a1b739889660,hc9su2t3,above_average,155,26,156,329,184,82,687,330,23,100,"",0,0,0,0,0,0,0,--/--/--,"","",false,sdd7c11h
540a265c-25d7-4707-b8d2-8e3c8875c955,nok9cig4,high,188,37,150,324,71,62,526,307,42,83,"",2,-46,0,-49,-49,-49,-49,Intimidation/--/--,intimidation,"",false,sea34pj0
9afcb509-286b-4206-9ac3-3f6d3e2bf435,o51huq74,above_average,589,441,312,300,96,43,763,518,25,135,"",59,-62,40,-34,-23,-88,-1,--/Intimidation/--,"",intimidation,false,sh8r654v
c9047767-1cae-4972-b84e-bdf53f36326f,g86rpi5e,above_average,558,272,558,551,448,348,684,165,24,129,"",50,60,25,25,25,25,25,Stunning/Crippling/--,stunning,crippling,false,shi2ri9k
404e6812-03ed-4d21-96ea-120030969017,0991vn8b,average,188,90,208,326,143,142,575,122,40,14,"",14,14,-1,5,-34,-36,5,Dizzy/Intimidation/--,dizzy,intimidation,false,si8ponkb
b3a08e1d-642f-465c-8092-f6ba9294059a,geibn24d,high,517,408,352,171,176,173,714,510,127,325,"",40,-26,-55,-20,-15,-55,-52,Stunning/Intimidation/--,stunning,intimidation,false,sivif2sr
e0212bf5-2bcf-4f1d-bdf3-d62540ece4b2,akuv7ic5,above_average,187,93,220,324,202,184,683,188,94,94,"",8,-11,5,-19,-19,-19,-33,--/--/Ranged,"","",true,slrj4sis
a4036873-168d-440a-a2f7-dfa5f6c26bc3,lv48d92k,average,139,29,143,322,127,164,654,330,48,106,"",22,27,0,2,-7,-32,-7,--/Knockdown/--,"",knockdown,false,sr9rl8u2
5a67885d-da6a-41d4-8438-831449358523,jl7i1v9p,high,587,532,559,494,524,415,865,447,101,344,light,45,11,11,17,51,-14,52,Stunning/Dizzy/Ranged,stunning,dizzy,true,sv8d5vte
892f52b0-efc7-4299-8e89-01a52335ce17,tlm8eata,high,586,438,330,303,107,47,763,531,26,135,"",58,-62,49,-34,-23,-88,-1,--/Intimidation/--,"",intimidation,false,t098kb95
fea06f1a-1cf1-4be3-b909-430753e3b874,67huiva6,above_average,373,90,176,332,118,67,782,506,72,94,"",28,5,5,-99,-68,-99,-5,--/Intimidation/--,"",intimidation,false,t9m9fvql
07a1163d-cbfc-4806-aa80-d29aa3f1dcd2,s9rbmbds,above_average,535,430,358,296,101,42,754,519,24,134,"",59,-62,40,-34,-23,-88,-1,Crippling/Dizzy/--,crippling,dizzy,false,tbu9ibtu
8d299db0-d49b-4c1a-a7e4-8a232c4509a6,j5bs5s5n,very_high,446,207,264,394,223,197,826,440,138,304,"",37,44,-24,-29,-34,-34,-29,Stunning/Intimidation/--,stunning,intimidation,false,tfm11sh9
90a21e04-e816-488a-8ba5-14d80a7ab645,jt4h2ejq,above_average,136,91,84,330,113,90,832,333,58,128,"",8,14,5,-39,-39,-42,-38,--/--/--,"","",false,thcca9ff
18dbcce6-2712-4d09-bca7-bf7e3a0211ee,9qaufpsl,above_average,161,95,190,344,102,97,652,336,43,85,"",10,16,5,5,5,-37,5,Stunning/--/Ranged,stunning,"",true,tqmnepsb
1ed699be-a3ac-46ce-b141-8278a1566e95,gr5auh7c,above_average,487,432,394,467,255,225,1084,184,25,244,"",50,-56,-25,-22,-22,-84,-35,Stunning/Intimidation/Ranged,stunning,intimidation,true,tudi4fnf
d557da32-a6cf-4b40-8cd9-801764783284,nvee2kco,average,193,63,140,384,30,78,645,325,40,23,"",10,16,5,5,5,-39,5,--/--/--,"","",false,u0ktsk45
ccdb3b9a-a49a-4827-a9e8-adb5e94a7ab7,oo66780c,high,374,129,174,341,103,91,764,511,50,137,"",-25,46,-40,-90,37,-75,-62,Knockdown/Intimidation/Ranged,knockdown,intimidation,true,u1ha58s7
04695a55-6451-460f-b570-d69c1f2bbd24,p04k2fmn,above_average,87,33,57,334,60,36,487,334,64,66,"",0,0,0,36,0,0,-44,Stunning/--/--,stunning,"",false,u26q6fmm
ce1e11e8-46e2-458c-811b-f9e863aa7ebb,kc9jpnto,high,89,39,72,376,66,122,349,339,53,31,"",0,4,-44,0,-44,-44,0,--/Intimidation/--,"",intimidation,false,u5k7rn9m
cba353da-813b-465b-a031-7b6f1a39433d,4betso9v,high,664,611,646,509,610,377,627,519,190,419,light,55,-15,6,36,37,-5,10,--/Dizzy/--,"",dizzy,false,ud38hopq
841efc90-00d3-4c3a-8b84-5d2ea9d6ccb2,0mf1030f,high,577,458,346,336,275,148,706,513,211,372,"",38,-20,45,45,-4,-4,-21,Knockdown/Strong poison/--,knockdown,strong_poison,false,un8s33gs
e8f2cff8-5516-45f4-9b6a-1e0c1290f00b,60t3bauq,above_average,483,250,172,226,81,23,541,515,24,53,"",33,25,-38,-31,-37,-76,-43,Blinding/Intimidation/--,blinding,intimidation,false,updi8ai2
31d6d4e0-ce51-40a1-849f-5977ea78dc62,bs0mlnj7,high,518,409,160,336,29,100,716,507,294,395,"",40,-6,-69,-10,-5,-30,-66,Stunning/Intimidation/--,stunning,intimidation,false,utbsmn32
513631d5-1205-46a0-9779-8583780d519e,a2n853jg,above_average,589,438,335,298,96,43,539,519,25,128,"",59,-62,40,-34,-23,-88,-1,--/Dizzy/--,"",dizzy,false,uud0c3vt
2dfd65a5-60a5-4baa-81eb-5b9e37e7df8b,22v0bdgi,high,583,440,391,301,95,45,762,519,26,129,"",59,-12,40,-30,-10,-79,-26,--/--/--,"","",false,uuqo2dcg
6680a42a-010c-4951-9c44-7f43e4f9b49a,jsgesgqm,high,658,684,612,330,526,427,519,484,590,721,light,52,50,35,95,95,20,15,--/Dizzy/--,"",dizzy,false,uurkogaj
f31f410c-a484-4b9e-bf37-1a37a68d9362,ggi3od08,high,403,93,205,337,109,70,788,516,76,98,"",5,5,0,-99,-70,-70,-6,Crippling/Intimidation/--,crippling,intimidation,false,v22scdcg
528bedef-c4e0-4f36-944c-fa6e268a00d6,gp6n9s3p,above_average,627,541,571,415,399,334,717,508,291,530,light,60,-53,-25,6,-1,-50,-20,Stunning/Intimidation/--,stunning,intimidation,false,v298fsve
a0fed197-6e00-469a-b217-2787af1bfcb9,7isnumfm,high,121,82,169,350,69,140,577,511,37,69,"",26,-35,12,-64,-12,-12,-64,--/Intimidation/--,"",intimidation,false,v427jm7p
83233f6f-ecc9-43a5-bc38-e1de068df096,b4q7f40j,above_average,612,528,517,412,460,298,614,501,624,610,light,60,29,85,78,74,-99,-24,Stunning/--/Ranged,stunning,"",true,vdbfc4kr
96a2fd72-6b49-4947-b366-ca2130502adc,bmd9k586,above_average,661,564,586,494,557,365,749,506,263,497,light,47,46,27,57,22,49,11,Stunning/Crippling/Ranged,stunning,crippling,true,vh90b5ck
d7e20c7f-4a00-4a79-8905-b5b3faa32bf2,j5u7hikf,high,185,58,85,274,97,107,591,173,26,124,"",29,-4,5,-7,-7,-64,-64,Dizzy/Mild poison/--,dizzy,mild_poison,false,vhpu9j0s
c8b99004-ad93-42fe-95c1-75a5ca4321a2,h9637vv4,above_average,414,219,507,505,271,124,600,331,168,275,"",43,-10,20,91,66,45,16,Knockdown/--/--,knockdown,"",false,viiv1vje
f8916d8b-5f3f-4db4-a77e-1c3029201cb9,k3s28gkk,high,156,102,183,361,124,125,695,340,26,64,"",10,-44,10,-44,-44,-44,-44,Dizzy/--/Ranged,dizzy,"",true,vlglkoqg
05eb6f81-7d4a-4238-b4a8-b6558e51e2d6,bnmdof1t,average,20,1,24,273,24,33,282,282,14,40,"",15,0,0,0,0,0,0,--/Crippling/Ranged,"",crippling,true,vpdg43qo
b8fb14fe-0f9e-4666-b0cb-c2ed994f7666,tnsf3p90,above_average,564,561,562,506,427,359,1149,334,392,551,light,50,50,100,50,-99,20,20,Blinding/Stunning/--,blinding,stunning,false,vpubvp98
2f7a8a12-e642-4967-9fc8-5b112f1cd6c2,clc8408r,above_average,616,406,628,510,656,427,336,332,70,308,"",46,52,12,39,39,-5,-54,Stunning/Crippling/--,stunning,crippling,false,vt3f50sc
aa5002ab-cb26-4006-8b72-cf3c1f41805b,dni0f7d3,above_average,609,504,477,447,534,308,689,339,102,425,"",47,49,39,34,34,30,19,Stunning/Intimidation/Ranged,stunning,intimidation,true,vv94u6te
